trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
2899,118,420.820273974,1e-05,1735771130.4023838,,,,,,,,
2899,119,420.928954252,,1735771130.5112057,2.0,1.155672550201416,,,,,,
2949,120,426.612914259,1e-05,1735771136.1950827,,,,,,,,
2949,121,426.72143051,,1735771136.30366,2.0,0.865587592124939,,,,,,
2999,122,432.404650135,1e-05,1735771141.9867764,,,,,,,,
2999,123,432.513302672,,1735771142.095533,2.0,1.1122006177902222,,,,,,
3049,124,438.19755537,1e-05,1735771147.7797184,,,,,,,,
3049,125,438.30563315,,1735771147.8878698,2.0,0.6835885047912598,,,,,,
3099,126,443.980613139,1e-05,1735771153.562761,,,,,,,,
3099,127,444.08889329,,1735771153.6710958,2.0,0.9576292037963867,,,,,,
3149,128,449.773785997,1e-05,1735771159.3558993,,,,,,,,
3149,129,449.882644803,,1735771159.4648032,2.0,0.7385630011558533,,,,,,
3199,130,455.570987235,1e-05,1735771165.1531541,,,,,,,,
3199,131,455.679489704,,1735771165.261761,2.0,0.4193851351737976,,,,,,
3249,132,461.357168838,1e-05,1735771170.9393196,,,,,,,,
3249,133,461.466108437,,1735771171.0482554,2.0,0.8621336817741394,,,,,,
3299,134,467.153960256,1e-05,1735771176.7361054,,,,,,,,
3299,135,467.262548266,,1735771176.8447626,2.0,1.0223802328109741,,,,,,
3349,136,472.960024951,1e-05,1735771182.5421634,,,,,,,,
3349,137,473.068820852,,1735771182.651006,2.0,0.8227371573448181,,,,,,
3399,138,478.757541927,1e-05,1735771188.339689,,,,,,,,
3399,139,478.86613589,,1735771188.448386,2.0,0.6070410013198853,,,,,,
3449,140,484.563498295,1e-05,1735771194.1456416,,,,,,,,
3449,141,484.672098911,,1735771194.2543333,2.0,0.7309879064559937,,,,,,
3499,142,490.373519501,1e-05,1735771199.9556572,,,,,,,,
3499,143,490.482183627,,1735771200.0643933,2.0,0.6897093057632446,,,,,,
3549,144,496.172043033,1e-05,1735771205.7542114,,,,,,,,
3549,145,496.280716206,,1735771205.862937,2.0,0.9386568665504456,,,,,,
3599,146,501.970703943,1e-05,1735771211.552842,,,,,,,,
3599,147,502.078936781,,1735771211.661206,2.0,0.4115149676799774,,,,,,
3649,148,507.765452196,1e-05,1735771217.3475728,,,,,,,,
3649,149,507.873914565,,1735771217.456165,2.0,0.9655699729919434,,,,,,
3699,150,513.567622141,1e-05,1735771223.1497753,,,,,,,,
3699,151,513.67615366,,1735771223.2583742,2.0,1.0595957040786743,,,,,,
3749,152,519.378710005,1e-05,1735771228.9608202,,,,,,,,
3749,153,519.486978922,,1735771229.0691497,2.0,0.813585638999939,,,,,,
3799,154,525.189317949,1e-05,1735771234.7714732,,,,,,,,
3799,155,525.297886859,,1735771234.8800995,2.0,1.1348934173583984,,,,,,
3849,156,531.002394724,1e-05,1735771240.5845237,,,,,,,,
3849,157,531.111097296,,1735771240.6933053,2.0,0.8456527590751648,,,,,,
3899,158,536.808856291,1e-05,1735771246.3910277,,,,,,,,
3899,159,536.917770209,,1735771246.4999168,2.0,1.0267198085784912,,,,,,
3949,160,542.60904535,1e-05,1735771252.1911716,,,,,,,,
3949,161,542.717774893,,1735771252.299962,2.0,0.6606960892677307,,,,,,
3999,162,548.411257414,1e-05,1735771257.9934542,,,,,,,,
3999,163,548.520146457,,1735771258.102356,2.0,1.1862010955810547,,,,,,
4049,164,554.213046944,1e-05,1735771263.7952113,,,,,,,,
4049,165,554.321557918,,1735771263.9038057,2.0,0.7575024366378784,,,,,,
4099,166,560.005831911,1e-05,1735771269.5880055,,,,,,,,
4099,167,560.114506102,,1735771269.6967301,2.0,1.3190438747406006,,,,,,
4149,168,565.806938716,1e-05,1735771275.389053,,,,,,,,
4149,169,565.915389338,,1735771275.4976115,2.0,0.4871200621128082,,,,,,
4199,170,571.606992564,1e-05,1735771281.1891477,,,,,,,,
4199,171,571.715743631,,1735771281.2980006,2.0,0.4101492464542389,,,,,,
4220,172,582.26367489,,1735771291.845841,2.0,,0.7900000214576721,0.7335489392280579,,,,
4220,173,601.360351956,,1735771310.942461,2.0,,,,0.7815999984741211,0.7606712579727173,,
4249,174,606.133357875,1e-05,1735771315.7154286,,,,,,,,
4249,175,606.241451843,,1735771315.823689,3.0,0.9905796051025391,,,,,,
4299,176,611.898212555,1e-05,1735771321.4803667,,,,,,,,
4299,177,612.006262312,,1735771321.5884562,3.0,0.24405159056186676,,,,,,
4349,178,617.692635046,1e-05,1735771327.274824,,,,,,,,
4349,179,617.801228213,,1735771327.3834395,3.0,0.410700261592865,,,,,,
4399,180,623.481794575,1e-05,1735771333.0639343,,,,,,,,
4399,181,623.589954488,,1735771333.1722097,3.0,0.6856792569160461,,,,,,
4449,182,629.266718877,1e-05,1735771338.8488648,,,,,,,,
4449,183,629.375145503,,1735771338.9573817,3.0,0.7546149492263794,,,,,,
4499,184,635.074066224,1e-05,1735771344.6562178,,,,,,,,
4499,185,635.182697821,,1735771344.764916,3.0,0.46064263582229614,,,,,,
4549,186,640.88133333,1e-05,1735771350.4635098,,,,,,,,
4549,187,640.989847229,,1735771350.5721147,3.0,0.5933557748794556,,,,,,
4599,188,646.680068646,1e-05,1735771356.26226,,,,,,,,
4599,189,646.788872623,,1735771356.3711078,3.0,0.6047225594520569,,,,,,
4649,190,652.488366295,1e-05,1735771362.0704963,,,,,,,,
4649,191,652.597545799,,1735771362.1797636,3.0,1.374829888343811,,,,,,
4699,192,658.293254948,1e-05,1735771367.8754306,,,,,,,,
4699,193,658.40154132,,1735771367.983728,3.0,0.23123306035995483,,,,,,
4749,194,664.096964534,1e-05,1735771373.6790986,,,,,,,,
4749,195,664.205515867,,1735771373.787716,3.0,0.5213949084281921,,,,,,
4799,196,669.896607131,1e-05,1735771379.4787712,,,,,,,,
4799,197,670.005655737,,1735771379.587773,3.0,0.7111024260520935,,,,,,
4849,198,675.703792451,1e-05,1735771385.285966,,,,,,,,
4849,199,675.812409564,,1735771385.394647,3.0,0.33517029881477356,,,,,,
4899,200,681.512294425,1e-05,1735771391.0944536,,,,,,,,
4899,201,681.621107892,,1735771391.2033365,3.0,0.42963340878486633,,,,,,
4949,202,687.311951442,1e-05,1735771396.894131,,,,,,,,
4949,203,687.420493931,,1735771397.0027487,3.0,0.8649169206619263,,,,,,
4999,204,693.113905574,1e-05,1735771402.69605,,,,,,,,
4999,205,693.22299622,,1735771402.805164,3.0,0.597040057182312,,,,,,
5049,206,698.919486431,1e-05,1735771408.5016954,,,,,,,,
5049,207,699.027936044,,1735771408.6101804,3.0,0.798511803150177,,,,,,
5099,208,704.734572513,1e-05,1735771414.3167021,,,,,,,,
5099,209,704.842899736,,1735771414.4250014,3.0,0.6825269460678101,,,,,,
5149,210,710.550627474,1e-05,1735771420.1327362,,,,,,,,
5149,211,710.659150297,,1735771420.241365,3.0,0.7171475291252136,,,,,,
5199,212,716.351862047,1e-05,1735771425.9339812,,,,,,,,
5199,213,716.461121215,,1735771426.0433426,3.0,0.49333655834198,,,,,,
5249,214,722.156359051,1e-05,1735771431.7384775,,,,,,,,
5249,215,722.264847854,,1735771431.8471146,3.0,0.9177396297454834,,,,,,
5299,216,727.963905811,1e-05,1735771437.5460906,,,,,,,,
5299,217,728.072770639,,1735771437.655016,3.0,1.0542359352111816,,,,,,
5349,218,733.771486607,1e-05,1735771443.3536794,,,,,,,,
5349,219,733.880248511,,1735771443.4624333,3.0,0.9632185101509094,,,,,,
5399,220,739.574683224,1e-05,1735771449.1568203,,,,,,,,
5399,221,739.683207753,,1735771449.265457,3.0,0.8420405387878418,,,,,,
5449,222,745.37951745,1e-05,1735771454.9617503,,,,,,,,
5449,223,745.488068073,,1735771455.0703022,3.0,0.8627887964248657,,,,,,
5499,224,751.186169146,1e-05,1735771460.7683668,,,,,,,,
5499,225,751.295065125,,1735771460.8773081,3.0,0.8709395527839661,,,,,,
5549,226,756.993717164,1e-05,1735771466.5758412,,,,,,,,
5549,227,757.102355299,,1735771466.6846087,3.0,0.6986686587333679,,,,,,
5599,228,762.804067971,1e-05,1735771472.38624,,,,,,,,
5599,229,762.912750576,,1735771472.4949954,3.0,0.920373260974884,,,,,,
5627,230,774.293769308,,1735771483.875888,3.0,,0.7986000180244446,0.704230785369873,,,,
5627,231,793.167517973,,1735771502.7496548,3.0,,,,0.7926889061927795,0.7193169593811035,,
5649,232,797.151386682,1e-05,1735771506.733485,,,,,,,,
5649,233,797.259532955,,1735771506.8417242,4.0,0.3460920751094818,,,,,,
5699,234,802.947777744,1e-05,1735771512.5299459,,,,,,,,
5699,235,803.056306995,,1735771512.6385033,4.0,0.4992208480834961,,,,,,
5749,236,808.743909415,1e-05,1735771518.3260844,,,,,,,,
5749,237,808.852036141,,1735771518.4342265,4.0,0.3292965292930603,,,,,,
5799,238,814.539817853,1e-05,1735771524.1219847,,,,,,,,
5799,239,814.648168008,,1735771524.2304454,4.0,0.7091686725616455,,,,,,
5849,240,820.33361136,1e-05,1735771529.915763,,,,,,,,
5849,241,820.441789679,,1735771530.023965,4.0,1.0146503448486328,,,,,,
5899,242,826.135671699,1e-05,1735771535.7178402,,,,,,,,
5899,243,826.24513284,,1735771535.8272972,4.0,0.7373307347297668,,,,,,
5949,244,831.948321006,1e-05,1735771541.5304534,,,,,,,,
5949,245,832.057271539,,1735771541.6394763,4.0,0.49680864810943604,,,,,,
5999,246,837.758799885,1e-05,1735771547.340996,,,,,,,,
5999,247,837.867368872,,1735771547.4495595,4.0,0.47591346502304077,,,,,,
6049,248,843.558812608,1e-05,1735771553.1409593,,,,,,,,
6049,249,843.667613,,1735771553.2498603,4.0,0.6644551157951355,,,,,,
6099,250,849.346667836,1e-05,1735771558.9288263,,,,,,,,
6099,251,849.454749971,,1735771559.0369587,4.0,0.30954527854919434,,,,,,
6149,252,855.164464408,1e-05,1735771564.7466352,,,,,,,,
6149,253,855.273605388,,1735771564.855766,4.0,1.0977309942245483,,,,,,
6199,254,860.975430321,1e-05,1735771570.5576513,,,,,,,,
6199,255,861.084107921,,1735771570.666286,4.0,0.3966522514820099,,,,,,
6249,256,866.784938062,1e-05,1735771576.3671284,,,,,,,,
6249,257,866.893699572,,1735771576.475793,4.0,1.0516409873962402,,,,,,
6299,258,872.593611847,1e-05,1735771582.1757414,,,,,,,,
6299,259,872.702471221,,1735771582.284602,4.0,0.6664264798164368,,,,,,
6349,260,878.416918352,1e-05,1735771587.9990656,,,,,,,,
6349,261,878.525510702,,1735771588.1077464,4.0,0.9356549978256226,,,,,,
6399,262,884.229733889,1e-05,1735771593.8118215,,,,,,,,
6399,263,884.338191077,,1735771593.920436,4.0,0.7115092873573303,,,,,,
6449,264,890.034786829,1e-05,1735771599.6169205,,,,,,,,
6449,265,890.14346398,,1735771599.7257087,4.0,0.6829285025596619,,,,,,
6499,266,895.840734992,1e-05,1735771605.4229162,,,,,,,,
6499,267,895.949749623,,1735771605.5319793,4.0,1.065397024154663,,,,,,
6549,268,901.649712068,1e-05,1735771611.2318687,,,,,,,,
6549,269,901.758012692,,1735771611.3402057,4.0,0.6971107721328735,,,,,,
6599,270,907.460512264,1e-05,1735771617.0426767,,,,,,,,
6599,271,907.569037328,,1735771617.1512978,4.0,0.5115852355957031,,,,,,
6649,272,913.272479474,1e-05,1735771622.8546686,,,,,,,,
6649,273,913.38117733,,1735771622.9633873,4.0,0.9637822508811951,,,,,,
6699,274,919.082651398,1e-05,1735771628.66483,,,,,,,,
6699,275,919.191270649,,1735771628.7734795,4.0,0.9066281318664551,,,,,,
6749,276,924.894386387,1e-05,1735771634.4765275,,,,,,,,
6749,277,925.003017592,,1735771634.5852528,4.0,1.2047605514526367,,,,,,
6799,278,930.70606121,1e-05,1735771640.2881303,,,,,,,,
6799,279,930.81461411,,1735771640.3968291,4.0,0.5322301387786865,,,,,,
6849,280,936.512989143,1e-05,1735771646.0951724,,,,,,,,
6849,281,936.621647872,,1735771646.203843,4.0,0.667482852935791,,,,,,
6899,282,942.334575555,1e-05,1735771651.916708,,,,,,,,
6899,283,942.443369334,,1735771652.0255883,4.0,0.693763256072998,,,,,,
6949,284,948.135732249,1e-05,1735771657.7178252,,,,,,,,
6949,285,948.244225329,,1735771657.8264384,4.0,0.5415069460868835,,,,,,
6999,286,953.950570108,1e-05,1735771663.532739,,,,,,,,
6999,287,954.059106629,,1735771663.64137,4.0,0.6388378143310547,,,,,,
7034,288,966.311241316,,1735771675.8933773,4.0,,0.8033999800682068,0.6768087148666382,,,,
7034,289,983.857531978,,1735771693.4393165,4.0,,,,0.7994666695594788,0.6904639601707458,,
7049,290,987.036339405,1e-05,1735771696.6184268,,,,,,,,
7049,291,987.144899179,,1735771696.7271621,5.0,0.4804815649986267,,,,,,
7099,292,992.836147926,1e-05,1735771702.4182765,,,,,,,,
7099,293,992.944757242,,1735771702.526959,5.0,1.2191866636276245,,,,,,
7149,294,998.636892132,1e-05,1735771708.2189963,,,,,,,,
7149,295,998.745664592,,1735771708.3278873,5.0,0.7460418343544006,,,,,,
7199,296,1004.438221292,1e-05,1735771714.0203981,,,,,,,,
7199,297,1004.546941675,,1735771714.1291897,5.0,0.9779021143913269,,,,,,
7249,298,1010.241056673,1e-05,1735771719.823208,,,,,,,,
7249,299,1010.349944657,,1735771719.9321415,5.0,0.6448692679405212,,,,,,
7299,300,1016.041710597,1e-05,1735771725.6238978,,,,,,,,
7299,301,1016.1505448,,1735771725.7328024,5.0,0.6702523231506348,,,,,,
7349,302,1021.848087463,1e-05,1735771731.430205,,,,,,,,
7349,303,1021.957738159,,1735771731.5398471,5.0,0.49713194370269775,,,,,,
7399,304,1027.660132194,1e-05,1735771737.2423024,,,,,,,,
7399,305,1027.768822338,,1735771737.3510487,5.0,0.7957419157028198,,,,,,
7449,306,1033.47330101,1e-05,1735771743.0554624,,,,,,,,
7449,307,1033.582315067,,1735771743.1645563,5.0,0.8280410766601562,,,,,,
7499,308,1039.290836878,1e-05,1735771748.87302,,,,,,,,
7499,309,1039.399525966,,1735771748.9817615,5.0,0.7820672392845154,,,,,,
7549,310,1045.100651476,1e-05,1735771754.6827526,,,,,,,,
7549,311,1045.209380348,,1735771754.7915957,5.0,0.8061936497688293,,,,,,
7599,312,1050.922702818,1e-05,1735771760.5049286,,,,,,,,
7599,313,1051.031564527,,1735771760.6137683,5.0,0.7616428136825562,,,,,,
7649,314,1056.731719575,1e-05,1735771766.3139,,,,,,,,
7649,315,1056.840406777,,1735771766.422668,5.0,0.8342814445495605,,,,,,
7699,316,1062.550142573,1e-05,1735771772.1323223,,,,,,,,
7699,317,1062.659821475,,1735771772.2419822,5.0,0.6561069488525391,,,,,,
7749,318,1068.365989803,1e-05,1735771777.9481292,,,,,,,,
7749,319,1068.474493269,,1735771778.0567172,5.0,0.4957762658596039,,,,,,
7799,320,1074.192922632,1e-05,1735771783.775097,,,,,,,,
7799,321,1074.302227652,,1735771783.8844428,5.0,0.8867054581642151,,,,,,
7849,322,1080.006011443,1e-05,1735771789.5881748,,,,,,,,
7849,323,1080.114840623,,1735771789.6970918,5.0,0.6952927708625793,,,,,,
7899,324,1085.8226564,1e-05,1735771795.4047883,,,,,,,,
7899,325,1085.931003639,,1735771795.513259,5.0,0.7191202640533447,,,,,,
7949,326,1091.640906117,1e-05,1735771801.2230847,,,,,,,,
7949,327,1091.749524571,,1735771801.3317199,5.0,0.7542254328727722,,,,,,
7999,328,1097.459390864,1e-05,1735771807.041566,,,,,,,,
7999,329,1097.568055703,,1735771807.150314,5.0,0.3981291651725769,,,,,,
8049,330,1103.273709373,1e-05,1735771812.855868,,,,,,,,
8049,331,1103.382221033,,1735771812.964447,5.0,0.5589260458946228,,,,,,
8099,332,1109.091197258,1e-05,1735771818.6733046,,,,,,,,
8099,333,1109.19984478,,1735771818.7820535,5.0,0.7020218372344971,,,,,,
8149,334,1114.890405388,1e-05,1735771824.4725459,,,,,,,,
8149,335,1114.998870186,,1735771824.5810864,5.0,0.4943735599517822,,,,,,
8199,336,1120.68847968,1e-05,1735771830.2705507,,,,,,,,
8199,337,1120.796929628,,1735771830.37912,5.0,0.8326035141944885,,,,,,
8249,338,1126.500541047,1e-05,1735771836.0826688,,,,,,,,
8249,339,1126.609499052,,1735771836.1916497,5.0,0.45201680064201355,,,,,,
8299,340,1132.313776158,1e-05,1735771841.8959413,,,,,,,,
8299,341,1132.422371763,,1735771842.0046117,5.0,0.5403371453285217,,,,,,
8349,342,1138.122084851,1e-05,1735771847.7042532,,,,,,,,
8349,343,1138.230978179,,1735771847.8131897,5.0,0.6050702333450317,,,,,,
8399,344,1143.941440581,1e-05,1735771853.5235991,,,,,,,,
8399,345,1144.049890829,,1735771853.6321301,5.0,0.6348828673362732,,,,,,
8441,346,1157.050666663,,1735771866.6327803,5.0,,0.8108000159263611,0.6571902632713318,,,,
8441,347,1175.421547765,,1735771885.003715,5.0,,,,0.8060222268104553,0.6630963683128357,,
8442,348,1185.663333504,,1735771895.2454257,6.0,,,,,,0.8105999827384949,0.6625283360481262
