trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
2099,88,357.459598767,1e-05,1736180021.258793,,,,,,,,
2099,89,357.621681211,,1736180021.4209306,3.0,0.8101183176040649,,,,,,
2127,90,365.149647702,,1736180028.9488802,3.0,,0.7904762029647827,0.6912975907325745,,,,
2127,91,384.909396855,,1736180048.708626,3.0,,,,0.7689594626426697,0.7536121010780334,,
2149,92,388.299204338,1e-05,1736180052.09822,,,,,,,,
2149,93,388.409377588,,1736180052.2084863,4.0,0.5016291737556458,,,,,,
2199,94,394.61215155,1e-05,1736180058.4113894,,,,,,,,
2199,95,394.720836242,,1736180058.5200915,4.0,0.7493854761123657,,,,,,
2249,96,401.151840012,1e-05,1736180064.950786,,,,,,,,
2249,97,401.269903762,,1736180065.0682752,4.0,0.4507410228252411,,,,,,
2299,98,408.030265677,1e-05,1736180071.8294928,,,,,,,,
2299,99,408.139473995,,1736180071.9386108,4.0,0.675913393497467,,,,,,
2349,100,414.664888128,1e-05,1736180078.4639902,,,,,,,,
2349,101,414.780064138,,1736180078.5793142,4.0,1.2260841131210327,,,,,,
2399,102,421.385538488,1e-05,1736180085.1846826,,,,,,,,
2399,103,421.497712206,,1736180085.2968783,4.0,0.5256164073944092,,,,,,
2449,104,428.131256515,1e-05,1736180091.928709,,,,,,,,
2449,105,428.293475179,,1736180092.0926507,4.0,0.8666912317276001,,,,,,
2499,106,434.954067458,1e-05,1736180098.753131,,,,,,,,
2499,107,435.117106347,,1736180098.915155,4.0,0.7010707259178162,,,,,,
2549,108,441.670099801,1e-05,1736180105.4690602,,,,,,,,
2549,109,441.787255524,,1736180105.5859935,4.0,0.9436204433441162,,,,,,
2599,110,448.357743361,1e-05,1736180112.1568816,,,,,,,,
2599,111,448.476956263,,1736180112.27602,4.0,0.6556621193885803,,,,,,
2649,112,455.074831167,1e-05,1736180118.8730388,,,,,,,,
2649,113,455.197024562,,1736180118.9959242,4.0,0.6357137560844421,,,,,,
2659,114,460.943067276,,1736180124.7420251,4.0,,0.7920634746551514,0.6476624011993408,,,,
2659,115,481.542836939,,1736180145.342086,4.0,,,,0.7887713313102722,0.6970245242118835,,
2699,116,487.310504775,1e-05,1736180151.109631,,,,,,,,
2699,117,487.419757838,,1736180151.21912,5.0,0.6821053624153137,,,,,,
2749,118,493.723919755,1e-05,1736180157.5231414,,,,,,,,
2749,119,493.832901857,,1736180157.6321716,5.0,0.8226223587989807,,,,,,
2799,120,500.131124732,1e-05,1736180163.9303455,,,,,,,,
2799,121,500.240239089,,1736180164.039366,5.0,0.8242377042770386,,,,,,
2849,122,506.655688867,1e-05,1736180170.4549098,,,,,,,,
2849,123,506.76514858,,1736180170.5643842,5.0,0.6219220161437988,,,,,,
2899,124,512.967223642,1e-05,1736180176.7664752,,,,,,,,
2899,125,513.077242482,,1736180176.8763902,5.0,0.5237522721290588,,,,,,
2949,126,519.363099896,1e-05,1736180183.1623175,,,,,,,,
2949,127,519.472214186,,1736180183.2714636,5.0,0.5182543396949768,,,,,,
2999,128,525.788588594,1e-05,1736180189.587327,,,,,,,,
2999,129,525.973810615,,1736180189.7730494,5.0,0.7073733806610107,,,,,,
3049,130,532.258753313,1e-05,1736180196.057972,,,,,,,,
3049,131,532.367392885,,1736180196.1665246,5.0,0.6486135721206665,,,,,,
3099,132,538.633306992,1e-05,1736180202.432491,,,,,,,,
3099,133,538.742486356,,1736180202.541693,5.0,0.9985697269439697,,,,,,
3149,134,544.966536449,1e-05,1736180208.7657912,,,,,,,,
3149,135,545.07604118,,1736180208.8753526,5.0,0.425289124250412,,,,,,
3191,136,554.016409601,,1736180217.8156314,5.0,,0.8100529313087463,0.6069019436836243,,,,
3191,137,573.079380636,,1736180236.8786151,5.0,,,,0.8061140775680542,0.6516247391700745,,
3199,138,574.819423786,1e-05,1736180238.6181448,,,,,,,,
3199,139,575.005225542,,1736180238.8044956,6.0,0.6831856369972229,,,,,,
3249,140,581.317950794,1e-05,1736180245.1171577,,,,,,,,
3249,141,581.427444902,,1736180245.226697,6.0,0.5912156105041504,,,,,,
3299,142,587.709093443,1e-05,1736180251.5083487,,,,,,,,
3299,143,587.818333482,,1736180251.6175523,6.0,0.743019700050354,,,,,,
3349,144,594.080824761,1e-05,1736180257.88003,,,,,,,,
3349,145,594.192049422,,1736180257.9900188,6.0,0.6510128974914551,,,,,,
3399,146,600.668424227,1e-05,1736180264.4674966,,,,,,,,
3399,147,600.868095942,,1736180264.667351,6.0,0.33660197257995605,,,,,,
3449,148,607.223062866,1e-05,1736180271.0223005,,,,,,,,
3449,149,607.33198463,,1736180271.1312943,6.0,0.43907254934310913,,,,,,
3499,150,613.784396042,1e-05,1736180277.5835922,,,,,,,,
3499,151,613.893771846,,1736180277.6929998,6.0,0.6481775641441345,,,,,,
3549,152,620.311679511,1e-05,1736180284.110919,,,,,,,,
3549,153,620.421004007,,1736180284.2202504,6.0,0.4473888576030731,,,,,,
3599,154,626.904236649,1e-05,1736180290.7034433,,,,,,,,
3599,155,627.021293225,,1736180290.820639,6.0,0.5444390177726746,,,,,,
3649,156,633.510083645,1e-05,1736180297.3092973,,,,,,,,
3649,157,633.619413046,,1736180297.4186313,6.0,0.5221517086029053,,,,,,
3699,158,640.121486356,1e-05,1736180303.92066,,,,,,,,
3699,159,640.300456,,1736180304.0996907,6.0,0.6424570083618164,,,,,,
3723,160,646.901793874,,1736180310.7009141,6.0,,0.8275132179260254,0.5590660572052002,,,,
3723,161,666.040273295,,1736180329.839531,6.0,,,,0.8205761313438416,0.6074346899986267,,
3749,162,670.154258412,1e-05,1736180333.9532444,,,,,,,,
3749,163,670.265992924,,1736180334.0652072,7.0,0.5530725717544556,,,,,,
3799,164,676.808590488,1e-05,1736180340.6077895,,,,,,,,
3799,165,676.956671372,,1736180340.7559142,7.0,0.5132107138633728,,,,,,
3849,166,683.451434389,1e-05,1736180347.2506726,,,,,,,,
3849,167,683.5605438,,1736180347.3597395,7.0,0.9449681639671326,,,,,,
3899,168,689.948445467,1e-05,1736180353.7476158,,,,,,,,
3899,169,690.057371543,,1736180353.856574,7.0,0.6670824885368347,,,,,,
3949,170,696.49151024,1e-05,1736180360.2905796,,,,,,,,
3949,171,696.601435689,,1736180360.4006667,7.0,0.5071094036102295,,,,,,
3999,172,703.032460858,1e-05,1736180366.8317022,,,,,,,,
3999,173,703.141769377,,1736180366.940871,7.0,0.4384838342666626,,,,,,
4049,174,709.52627404,1e-05,1736180373.3254633,,,,,,,,
4049,175,709.635403651,,1736180373.4346714,7.0,0.4637475311756134,,,,,,
4099,176,715.596717127,1e-05,1736180379.395932,,,,,,,,
4099,177,715.70527301,,1736180379.5046337,7.0,0.5746759176254272,,,,,,
4149,178,721.418457049,1e-05,1736180385.2177205,,,,,,,,
4149,179,721.527440422,,1736180385.3267405,7.0,0.5557467937469482,,,,,,
4199,180,727.254866793,1e-05,1736180391.0541382,,,,,,,,
4199,181,727.363354966,,1736180391.1626902,7.0,0.47088608145713806,,,,,,
4249,182,733.072589942,1e-05,1736180396.8718665,,,,,,,,
4249,183,733.181015997,,1736180396.9803202,7.0,0.6347527503967285,,,,,,
4255,184,737.057654906,,1736180400.8569164,7.0,,0.8338624238967896,0.5434075593948364,,,,
4255,185,755.472269598,,1736180419.2715151,7.0,,,,0.8302763104438782,0.5760447382926941,,
4299,186,761.146746163,1e-05,1736180424.9458606,,,,,,,,
4299,187,761.255792434,,1736180425.0550997,8.0,0.480194091796875,,,,,,
4349,188,766.965478983,1e-05,1736180430.7646868,,,,,,,,
4349,189,767.073603893,,1736180430.8729095,8.0,0.37818270921707153,,,,,,
4399,190,772.78974227,1e-05,1736180436.5889668,,,,,,,,
4399,191,772.898184846,,1736180436.697531,8.0,0.4056631922721863,,,,,,
4449,192,778.619435138,1e-05,1736180442.4187362,,,,,,,,
4449,193,778.728200577,,1736180442.5275378,8.0,0.41754627227783203,,,,,,
4499,194,784.461187777,1e-05,1736180448.260403,,,,,,,,
4499,195,784.570735472,,1736180448.3699398,8.0,0.42624402046203613,,,,,,
4549,196,790.295043288,1e-05,1736180454.094275,,,,,,,,
4549,197,790.403492461,,1736180454.2028322,8.0,0.4999665319919586,,,,,,
4599,198,796.133723677,1e-05,1736180459.932954,,,,,,,,
4599,199,796.242380088,,1736180460.0416822,8.0,0.6315438151359558,,,,,,
4649,200,801.977784466,1e-05,1736180465.7770452,,,,,,,,
4649,201,802.086525454,,1736180465.8857868,8.0,0.43883082270622253,,,,,,
4699,202,807.801659562,1e-05,1736180471.6008947,,,,,,,,
4699,203,807.910692616,,1736180471.7100403,8.0,0.4028344452381134,,,,,,
4749,204,813.629224538,1e-05,1736180477.428424,,,,,,,,
4749,205,813.737733377,,1736180477.5370383,8.0,0.564523458480835,,,,,,
4787,206,821.324058707,,1736180485.123331,8.0,,0.8439153432846069,0.5206562280654907,,,,
4787,207,838.960238806,,1736180502.7594967,8.0,,,,0.8403292298316956,0.5454171895980835,,
4799,208,840.903751307,1e-05,1736180504.702867,,,,,,,,
4799,209,841.012820482,,1736180504.8121033,9.0,0.4542292356491089,,,,,,
4849,210,846.736727351,1e-05,1736180510.5359194,,,,,,,,
4849,211,846.845089798,,1736180510.6444347,9.0,0.48798272013664246,,,,,,
4899,212,852.566291304,1e-05,1736180516.3655488,,,,,,,,
4899,213,852.675083406,,1736180516.4743836,9.0,0.49024346470832825,,,,,,
4949,214,858.401163999,1e-05,1736180522.2003655,,,,,,,,
4949,215,858.509686404,,1736180522.308983,9.0,0.4431670904159546,,,,,,
4999,216,864.232192805,1e-05,1736180528.031394,,,,,,,,
4999,217,864.340975146,,1736180528.1402726,9.0,0.45127713680267334,,,,,,
5049,218,870.076147748,1e-05,1736180533.8754072,,,,,,,,
5049,219,870.185482605,,1736180533.9847791,9.0,0.6048551201820374,,,,,,
5099,220,875.914742568,1e-05,1736180539.7140036,,,,,,,,
5099,221,876.022978642,,1736180539.8222873,9.0,0.5941491723060608,,,,,,
5149,222,881.74310823,1e-05,1736180545.5423856,,,,,,,,
5149,223,881.852096443,,1736180545.6514006,9.0,0.5030373334884644,,,,,,
5199,224,887.584694914,1e-05,1736180551.3839319,,,,,,,,
5199,225,887.693284929,,1736180551.492574,9.0,0.3686505854129791,,,,,,
5249,226,893.414348705,1e-05,1736180557.2136154,,,,,,,,
5249,227,893.523224596,,1736180557.3225372,9.0,0.6075153350830078,,,,,,
5299,228,899.243211559,1e-05,1736180563.0424492,,,,,,,,
5299,229,899.35128845,,1736180563.1506422,9.0,0.23893222212791443,,,,,,
5319,230,904.872527541,,1736180568.671714,9.0,,0.8465608358383179,0.49799844622612,,,,
5319,231,922.771688679,,1736180586.5709562,9.0,,,,0.8472663164138794,0.5182092785835266,,
5349,232,926.880629822,1e-05,1736180590.67982,,,,,,,,
5349,233,926.989402743,,1736180590.788659,10.0,0.5219721794128418,,,,,,
5399,234,932.706204991,1e-05,1736180596.5054042,,,,,,,,
5399,235,932.814603959,,1736180596.6139348,10.0,0.6925128698348999,,,,,,
5449,236,938.522809732,1e-05,1736180602.3220441,,,,,,,,
5449,237,938.632349229,,1736180602.4316232,10.0,0.505162239074707,,,,,,
5499,238,944.347404837,1e-05,1736180608.1466155,,,,,,,,
5499,239,944.45649522,,1736180608.2558234,10.0,0.6125794649124146,,,,,,
5549,240,950.185006979,1e-05,1736180613.9842587,,,,,,,,
5549,241,950.293807197,,1736180614.093143,10.0,0.5015195608139038,,,,,,
5599,242,956.020690324,1e-05,1736180619.8199248,,,,,,,,
5599,243,956.130298788,,1736180619.9295745,10.0,0.3951437473297119,,,,,,
5649,244,961.859380526,1e-05,1736180625.6586509,,,,,,,,
5649,245,961.968067319,,1736180625.7674105,10.0,0.5757324695587158,,,,,,
5699,246,967.690819949,1e-05,1736180631.4900572,,,,,,,,
5699,247,967.799493496,,1736180631.598805,10.0,0.44611066579818726,,,,,,
5749,248,973.533011189,1e-05,1736180637.3322647,,,,,,,,
5749,249,973.641647445,,1736180637.4409256,10.0,0.16556601226329803,,,,,,
5799,250,979.37230526,1e-05,1736180643.1715631,,,,,,,,
5799,251,979.481395627,,1736180643.2807524,10.0,0.3712420165538788,,,,,,
5849,252,985.203310437,1e-05,1736180649.0025613,,,,,,,,
5849,253,985.312343346,,1736180649.1113229,10.0,0.33614104986190796,,,,,,
5851,254,988.710473217,,1736180652.5097075,10.0,,0.8550264835357666,0.4754980206489563,,,,
5851,255,1006.581244765,,1736180670.3803222,10.0,,,,0.8541446328163147,0.49589550495147705,,
5899,256,1012.765999794,1e-05,1736180676.5651708,,,,,,,,
5899,257,1012.875418071,,1736180676.6746995,11.0,0.6075053811073303,,,,,,
5949,258,1018.584199094,1e-05,1736180682.3834105,,,,,,,,
5949,259,1018.692900445,,1736180682.4922285,11.0,0.3667517304420471,,,,,,
5999,260,1024.432066384,1e-05,1736180688.231248,,,,,,,,
5999,261,1024.541591569,,1736180688.3408768,11.0,0.5947446823120117,,,,,,
6049,262,1030.315448054,1e-05,1736180694.114653,,,,,,,,
6049,263,1030.425089176,,1736180694.2243185,11.0,0.6435946226119995,,,,,,
6099,264,1036.466557662,1e-05,1736180700.265728,,,,,,,,
6099,265,1036.57572287,,1736180700.375047,11.0,0.32848817110061646,,,,,,
6149,266,1042.794660497,1e-05,1736180706.593889,,,,,,,,
6149,267,1042.903953243,,1736180706.7032278,11.0,0.3490040600299835,,,,,,
6199,268,1049.161953104,1e-05,1736180712.961184,,,,,,,,
6199,269,1049.270921511,,1736180713.0701704,11.0,0.32255032658576965,,,,,,
6249,270,1055.534519949,1e-05,1736180719.333734,,,,,,,,
6249,271,1055.643077064,,1736180719.4423456,11.0,0.2252386212348938,,,,,,
6299,272,1061.776501501,1e-05,1736180725.5757203,,,,,,,,
6299,273,1061.88574853,,1736180725.6850116,11.0,0.8372766375541687,,,,,,
6349,274,1067.979664678,1e-05,1736180731.778916,,,,,,,,
6349,275,1068.089176292,,1736180731.8883953,11.0,0.6156772375106812,,,,,,
6383,276,1075.705167056,,1736180739.5043926,11.0,,0.8613756895065308,0.4551452696323395,,,,
6383,277,1093.880057572,,1736180757.6792727,11.0,,,,0.8609641194343567,0.4792841076850891,,
6399,278,1096.392836057,1e-05,1736180760.1919472,,,,,,,,
6399,279,1096.543166611,,1736180760.3424776,12.0,0.37675654888153076,,,,,,
6449,280,1102.629782526,1e-05,1736180766.4289901,,,,,,,,
6449,281,1102.772343173,,1736180766.5716143,12.0,0.5622799396514893,,,,,,
6499,282,1108.796015993,1e-05,1736180772.595273,,,,,,,,
6499,283,1108.905134324,,1736180772.7043874,12.0,0.36557063460350037,,,,,,
6549,284,1114.98192276,1e-05,1736180778.7811606,,,,,,,,
6549,285,1115.091058191,,1736180778.8903217,12.0,0.4623943269252777,,,,,,
6599,286,1121.171874731,1e-05,1736180784.971115,,,,,,,,
6599,287,1121.280994442,,1736180785.080291,12.0,0.5407810211181641,,,,,,
6649,288,1127.295080172,1e-05,1736180791.094301,,,,,,,,
6649,289,1127.404006841,,1736180791.2033167,12.0,0.4636727571487427,,,,,,
6699,290,1133.440957963,1e-05,1736180797.240214,,,,,,,,
6699,291,1133.550136513,,1736180797.349375,12.0,0.3978881537914276,,,,,,
6749,292,1139.589990578,1e-05,1736180803.389234,,,,,,,,
6749,293,1139.698612383,,1736180803.497837,12.0,0.3413601517677307,,,,,,
6799,294,1145.831824336,1e-05,1736180809.631004,,,,,,,,
6799,295,1145.940767894,,1736180809.739975,12.0,0.3006359040737152,,,,,,
6849,296,1152.010767795,1e-05,1736180815.8099482,,,,,,,,
6849,297,1152.119531184,,1736180815.9187975,12.0,0.32693421840667725,,,,,,
6899,298,1158.244702378,1e-05,1736180822.043917,,,,,,,,
6899,299,1158.353949434,,1736180822.1532693,12.0,0.3565550446510315,,,,,,
6915,300,1163.733759004,,1736180827.5330176,12.0,,0.8619047403335571,0.4515497386455536,,,,
6915,301,1181.79020564,,1736180845.58934,12.0,,,,0.864432692527771,0.4573070704936981,,
6949,302,1186.619819535,1e-05,1736180850.4189699,,,,,,,,
6949,303,1186.729557518,,1736180850.52885,13.0,0.5818197727203369,,,,,,
6999,304,1192.725519729,1e-05,1736180856.5247288,,,,,,,,
6999,305,1192.834262926,,1736180856.6336024,13.0,0.43477779626846313,,,,,,
7049,306,1198.940339836,1e-05,1736180862.739479,,,,,,,,
7049,307,1199.049163162,,1736180862.8482642,13.0,0.3912203013896942,,,,,,
7099,308,1205.08197441,1e-05,1736180868.881216,,,,,,,,
7099,309,1205.191168861,,1736180868.9904428,13.0,0.4177384674549103,,,,,,
7149,310,1211.238556295,1e-05,1736180875.0377758,,,,,,,,
7149,311,1211.347704638,,1736180875.1470013,13.0,0.4409460425376892,,,,,,
7199,312,1217.475270896,1e-05,1736180881.2744913,,,,,,,,
7199,313,1217.584500763,,1736180881.383833,13.0,0.22755412757396698,,,,,,
7249,314,1223.694356172,1e-05,1736180887.4935963,,,,,,,,
7249,315,1223.803511097,,1736180887.6027472,13.0,0.42737019062042236,,,,,,
7299,316,1229.870636635,1e-05,1736180893.6698098,,,,,,,,
7299,317,1230.005820906,,1736180893.8050709,13.0,0.5919548273086548,,,,,,
7349,318,1236.12036727,1e-05,1736180899.9196,,,,,,,,
7349,319,1236.229575604,,1736180900.0288172,13.0,0.3298119008541107,,,,,,
7399,320,1242.061675138,1e-05,1736180905.8608909,,,,,,,,
7399,321,1242.170633874,,1736180905.9698756,13.0,0.3508996367454529,,,,,,
7447,322,1250.946786698,,1736180914.7460225,13.0,,0.8671957850456238,0.4395185708999634,,,,
7447,323,1270.14787023,,1736180933.9471712,13.0,,,,0.8696649074554443,0.4430127441883087,,
7449,324,1270.925643101,1e-05,1736180934.7247715,,,,,,,,
7449,325,1271.038538969,,1736180934.8378549,14.0,0.32156291604042053,,,,,,
7499,326,1276.749109827,1e-05,1736180940.5483363,,,,,,,,
7499,327,1276.857661766,,1736180940.6569908,14.0,0.439316064119339,,,,,,
7549,328,1282.568911509,1e-05,1736180946.3681655,,,,,,,,
7549,329,1282.677056514,,1736180946.476356,14.0,0.6633202433586121,,,,,,
7599,330,1288.389380594,1e-05,1736180952.188538,,,,,,,,
7599,331,1288.498602799,,1736180952.297969,14.0,0.18874776363372803,,,,,,
7649,332,1294.226077158,1e-05,1736180958.0253007,,,,,,,,
7649,333,1294.334742007,,1736180958.1340616,14.0,0.47516146302223206,,,,,,
7699,334,1300.081693122,1e-05,1736180963.8809295,,,,,,,,
7699,335,1300.190858069,,1736180963.990163,14.0,0.4428584575653076,,,,,,
7749,336,1305.93080102,1e-05,1736180969.7300112,,,,,,,,
7749,337,1306.039439699,,1736180969.8388,14.0,0.5470517873764038,,,,,,
7799,338,1311.772798882,1e-05,1736180975.5720596,,,,,,,,
7799,339,1311.881969769,,1736180975.6812794,14.0,0.6016103625297546,,,,,,
7849,340,1317.60674258,1e-05,1736180981.4060128,,,,,,,,
7849,341,1317.715235885,,1736180981.5145648,14.0,0.5533428192138672,,,,,,
7899,342,1323.43009327,1e-05,1736180987.2293644,,,,,,,,
7899,343,1323.538619557,,1736180987.337968,14.0,0.2812790870666504,,,,,,
7949,344,1329.265514735,1e-05,1736180993.064795,,,,,,,,
7949,345,1329.374821896,,1736180993.1741252,14.0,0.23967714607715607,,,,,,
7979,346,1336.050739334,,1736180999.8499677,14.0,,0.8804233074188232,0.4108926057815552,,,,
7979,347,1354.804085601,,1736181018.6033912,14.0,,,,0.8733686208724976,0.4290532171726227,,
7980,348,1360.19235491,,1736181023.9915388,15.0,,,,,,0.8740741014480591,0.41871485114097595
