trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
1999,83,309.73487307,,1735776751.8509612,2.0,1.0611402988433838,,,,,,
2049,84,315.424775617,1e-05,1735776757.5407712,,,,,,,,
2049,85,315.533280776,,1735776757.6493878,2.0,0.9078332781791687,,,,,,
2099,86,321.23287232,1e-05,1735776763.3488898,,,,,,,,
2099,87,321.340998329,,1735776763.457076,2.0,1.086726427078247,,,,,,
2149,88,327.037925563,1e-05,1735776769.1539724,,,,,,,,
2149,89,327.146768104,,1735776769.2628498,2.0,0.9284116625785828,,,,,,
2199,90,332.84043547,1e-05,1735776774.9563804,,,,,,,,
2199,91,332.948938065,,1735776775.065001,2.0,1.0124322175979614,,,,,,
2249,92,338.630358215,1e-05,1735776780.7463946,,,,,,,,
2249,93,338.668021324,,1735776780.7841094,2.0,0.6578104496002197,,,,,,
2249,94,343.893199276,,1735776786.0091832,2.0,,0.6734234094619751,1.0418909788131714,,,,
2249,95,361.454467138,,1735776803.5704985,2.0,,,,0.6666666865348816,1.0875167846679688,,
2299,96,368.716471483,1e-05,1735776810.8324432,,,,,,,,
2299,97,368.825583098,,1735776810.9416635,3.0,1.0433813333511353,,,,,,
2349,98,374.519544397,1e-05,1735776816.6355567,,,,,,,,
2349,99,374.627666629,,1735776816.7437742,3.0,0.8891497254371643,,,,,,
2399,100,380.317599082,1e-05,1735776822.4335654,,,,,,,,
2399,101,380.425526159,,1735776822.5415864,3.0,1.1881866455078125,,,,,,
2449,102,386.118676079,1e-05,1735776828.2347236,,,,,,,,
2449,103,386.227058738,,1735776828.343132,3.0,0.9448792338371277,,,,,,
2499,104,391.919822495,1e-05,1735776834.0358005,,,,,,,,
2499,105,392.028193763,,1735776834.1442862,3.0,1.2578222751617432,,,,,,
2549,106,397.719660871,1e-05,1735776839.8356287,,,,,,,,
2549,107,397.827906334,,1735776839.943966,3.0,0.8019938468933105,,,,,,
2599,108,403.521294711,1e-05,1735776845.6372666,,,,,,,,
2599,109,403.629362771,,1735776845.745434,3.0,0.8900474309921265,,,,,,
2649,110,409.327355611,1e-05,1735776851.4433427,,,,,,,,
2649,111,409.435964515,,1735776851.5520701,3.0,0.7892721891403198,,,,,,
2699,112,415.139413704,1e-05,1735776857.2553568,,,,,,,,
2699,113,415.248317219,,1735776857.364431,3.0,0.6796055436134338,,,,,,
2749,114,420.946799155,1e-05,1735776863.062801,,,,,,,,
2749,115,421.055882968,,1735776863.1719475,3.0,1.2081518173217773,,,,,,
2799,116,426.755447091,1e-05,1735776868.8715048,,,,,,,,
2799,117,426.864119163,,1735776868.9801967,3.0,0.8429102897644043,,,,,,
2849,118,432.57094189,1e-05,1735776874.687006,,,,,,,,
2849,119,432.67932467,,1735776874.79541,3.0,1.155602216720581,,,,,,
2899,120,438.377102087,1e-05,1735776880.4931083,,,,,,,,
2899,121,438.486146977,,1735776880.6022248,3.0,0.7795354127883911,,,,,,
2949,122,444.186378931,1e-05,1735776886.3023157,,,,,,,,
2949,123,444.294841821,,1735776886.4108932,3.0,0.7578030228614807,,,,,,
2999,124,449.974256025,1e-05,1735776892.0902753,,,,,,,,
2999,125,450.012382072,,1735776892.1285021,3.0,1.2522739171981812,,,,,,
2999,126,455.182111729,,1735776897.298088,3.0,,0.7203453183174133,0.9118243455886841,,,,
2999,127,473.278108055,,1735776915.394117,3.0,,,,0.7160910964012146,0.9384694695472717,,
3049,128,480.527836758,1e-05,1735776922.6437697,,,,,,,,
3049,129,480.636544887,,1735776922.752649,4.0,0.8523101806640625,,,,,,
3099,130,486.329528766,1e-05,1735776928.445593,,,,,,,,
3099,131,486.43795635,,1735776928.5540152,4.0,0.9008681178092957,,,,,,
3149,132,492.116050683,1e-05,1735776934.2320507,,,,,,,,
3149,133,492.224463619,,1735776934.3405936,4.0,0.7682473063468933,,,,,,
3199,134,497.913307785,1e-05,1735776940.0293305,,,,,,,,
3199,135,498.02179473,,1735776940.1378448,4.0,0.9290117621421814,,,,,,
3249,136,503.708432764,1e-05,1735776945.8243518,,,,,,,,
3249,137,503.816503399,,1735776945.9325783,4.0,1.1121071577072144,,,,,,
3299,138,509.507986498,1e-05,1735776951.6239846,,,,,,,,
3299,139,509.616214688,,1735776951.73232,4.0,0.8245301246643066,,,,,,
3349,140,515.304094848,1e-05,1735776957.4200754,,,,,,,,
3349,141,515.413131663,,1735776957.529167,4.0,0.6940206289291382,,,,,,
3399,142,521.105822103,1e-05,1735776963.2217774,,,,,,,,
3399,143,521.214027721,,1735776963.3301504,4.0,0.7210884094238281,,,,,,
3449,144,526.913520601,1e-05,1735776969.02952,,,,,,,,
3449,145,527.021950219,,1735776969.138057,4.0,0.7704277038574219,,,,,,
3499,146,532.719267374,1e-05,1735776974.8352242,,,,,,,,
3499,147,532.827690539,,1735776974.9437225,4.0,0.940153956413269,,,,,,
3549,148,538.52254419,1e-05,1735776980.638619,,,,,,,,
3549,149,538.631699297,,1735776980.7478032,4.0,0.829620897769928,,,,,,
3599,150,544.334512175,1e-05,1735776986.4505227,,,,,,,,
3599,151,544.443103896,,1735776986.5591867,4.0,1.0036357641220093,,,,,,
3649,152,550.143689302,1e-05,1735776992.2597108,,,,,,,,
3649,153,550.252331087,,1735776992.3684459,4.0,0.7195109724998474,,,,,,
3699,154,555.953917198,1e-05,1735776998.0699444,,,,,,,,
3699,155,556.062803871,,1735776998.1788158,4.0,0.6857268810272217,,,,,,
3749,156,561.740195408,1e-05,1735777003.8562593,,,,,,,,
3749,157,561.779997302,,1735777003.8961194,4.0,0.7948932647705078,,,,,,
3749,158,566.941963079,,1735777009.0579371,4.0,,0.7698948979377747,0.8115072846412659,,,,
3749,159,585.218774104,,1735777027.3347902,4.0,,,,0.7623039484024048,0.8220479488372803,,
3799,160,592.540324674,1e-05,1735777034.6562483,,,,,,,,
3799,161,592.648931974,,1735777034.7650325,5.0,0.6551797389984131,,,,,,
3849,162,598.334449249,1e-05,1735777040.450497,,,,,,,,
3849,163,598.443105321,,1735777040.559197,5.0,1.025329828262329,,,,,,
3899,164,604.131130333,1e-05,1735777046.2471037,,,,,,,,
3899,165,604.23998686,,1735777046.3560684,5.0,0.9614683389663696,,,,,,
3949,166,609.936466597,1e-05,1735777052.0524445,,,,,,,,
3949,167,610.045004688,,1735777052.1611073,5.0,0.5024557709693909,,,,,,
3999,168,615.741420806,1e-05,1735777057.8574343,,,,,,,,
3999,169,615.84989678,,1735777057.9659717,5.0,0.8384798765182495,,,,,,
4049,170,621.55452593,1e-05,1735777063.6705227,,,,,,,,
4049,171,621.662970275,,1735777063.779069,5.0,0.6954624056816101,,,,,,
4099,172,627.356943788,1e-05,1735777069.4729128,,,,,,,,
4099,173,627.465580243,,1735777069.5817003,5.0,0.5333384871482849,,,,,,
4149,174,633.160679394,1e-05,1735777075.2766538,,,,,,,,
4149,175,633.269112919,,1735777075.3852139,5.0,0.9697473645210266,,,,,,
4199,176,638.965094393,1e-05,1735777081.081071,,,,,,,,
4199,177,639.073657621,,1735777081.1897037,5.0,0.6649943590164185,,,,,,
4249,178,644.764482306,1e-05,1735777086.880546,,,,,,,,
4249,179,644.873532085,,1735777086.989588,5.0,0.4774642586708069,,,,,,
4299,180,650.576732209,1e-05,1735777092.6927452,,,,,,,,
4299,181,650.685685818,,1735777092.8017824,5.0,0.7586175203323364,,,,,,
4349,182,656.395045558,1e-05,1735777098.5110006,,,,,,,,
4349,183,656.503834659,,1735777098.6199303,5.0,0.6369059085845947,,,,,,
4399,184,662.207612204,1e-05,1735777104.3236327,,,,,,,,
4399,185,662.316117072,,1735777104.4322057,5.0,0.6648961305618286,,,,,,
4449,186,668.014285712,1e-05,1735777110.1303637,,,,,,,,
4449,187,668.123433906,,1735777110.239509,5.0,0.8015544414520264,,,,,,
4499,188,673.805769863,1e-05,1735777115.921828,,,,,,,,
4499,189,673.843797775,,1735777115.9599102,5.0,0.44111159443855286,,,,,,
4499,190,679.033391747,,1735777121.1493745,5.0,,0.8003003001213074,0.7179293632507324,,,,
4499,191,698.444785423,,1735777140.560821,5.0,,,,0.7970887422561646,0.7340375781059265,,
4549,192,705.732203021,1e-05,1735777147.8480797,,,,,,,,
4549,193,705.840813267,,1735777147.9569118,6.0,0.5152846574783325,,,,,,
4599,194,711.520558513,1e-05,1735777153.6366076,,,,,,,,
4599,195,711.628595295,,1735777153.7446656,6.0,0.660489022731781,,,,,,
4649,196,717.321222046,1e-05,1735777159.4371943,,,,,,,,
4649,197,717.429694454,,1735777159.545767,6.0,0.6118898391723633,,,,,,
4699,198,723.124285094,1e-05,1735777165.2402723,,,,,,,,
4699,199,723.232725331,,1735777165.3487935,6.0,0.47509583830833435,,,,,,
4749,200,728.922284707,1e-05,1735777171.0382419,,,,,,,,
4749,201,729.030392823,,1735777171.1464653,6.0,0.5875412225723267,,,,,,
4799,202,734.728455317,1e-05,1735777176.844434,,,,,,,,
4799,203,734.836982327,,1735777176.9530919,6.0,0.7013994455337524,,,,,,
4849,204,740.542610879,1e-05,1735777182.658628,,,,,,,,
4849,205,740.651209313,,1735777182.76732,6.0,0.6556816697120667,,,,,,
4899,206,746.347025224,1e-05,1735777188.463021,,,,,,,,
4899,207,746.455585287,,1735777188.5717251,6.0,0.5962268710136414,,,,,,
4949,208,752.151886202,1e-05,1735777194.2678518,,,,,,,,
4949,209,752.260184944,,1735777194.376255,6.0,0.8143486380577087,,,,,,
4999,210,757.963437796,1e-05,1735777200.079479,,,,,,,,
4999,211,758.072221207,,1735777200.1882958,6.0,0.47582119703292847,,,,,,
5049,212,763.766967508,1e-05,1735777205.8829799,,,,,,,,
5049,213,763.875578435,,1735777205.9916835,6.0,0.5296388268470764,,,,,,
5099,214,769.578365435,1e-05,1735777211.6943357,,,,,,,,
5099,215,769.686657585,,1735777211.8027346,6.0,0.4914056658744812,,,,,,
5149,216,775.387918497,1e-05,1735777217.50386,,,,,,,,
5149,217,775.496472778,,1735777217.6125786,6.0,0.514228880405426,,,,,,
5199,218,781.195681606,1e-05,1735777223.3117862,,,,,,,,
5199,219,781.304098019,,1735777223.4201894,6.0,0.7562562227249146,,,,,,
5249,220,786.979675038,1e-05,1735777229.0956693,,,,,,,,
5249,221,787.017994446,,1735777229.1340985,6.0,0.7126901745796204,,,,,,
5249,222,792.186546709,,1735777234.3025472,6.0,,0.827327311038971,0.6527161002159119,,,,
5249,223,810.234122927,,1735777252.3501234,6.0,,,,0.8215298652648926,0.6546255946159363,,
5299,224,817.604590364,1e-05,1735777259.720558,,,,,,,,
5299,225,817.713113156,,1735777259.8291974,7.0,0.28552842140197754,,,,,,
5349,226,823.405909685,1e-05,1735777265.5218463,,,,,,,,
5349,227,823.514223866,,1735777265.630335,7.0,0.4310830235481262,,,,,,
5399,228,829.207870718,1e-05,1735777271.3238292,,,,,,,,
5399,229,829.31655364,,1735777271.4326274,7.0,0.5013201832771301,,,,,,
5449,230,835.004825404,1e-05,1735777277.1208038,,,,,,,,
5449,231,835.113628522,,1735777277.2297037,7.0,0.6064150333404541,,,,,,
5499,232,840.802022816,1e-05,1735777282.9180176,,,,,,,,
5499,233,840.910888179,,1735777283.026959,7.0,0.4269421398639679,,,,,,
5549,234,846.604132327,1e-05,1735777288.7201538,,,,,,,,
5549,235,846.712606268,,1735777288.828707,7.0,0.7029284834861755,,,,,,
5599,236,852.40223312,1e-05,1735777294.5182323,,,,,,,,
5599,237,852.510722209,,1735777294.6268263,7.0,0.5618186593055725,,,,,,
5649,238,858.202598144,1e-05,1735777300.3185492,,,,,,,,
5649,239,858.311068488,,1735777300.4271324,7.0,0.6368890404701233,,,,,,
5699,240,864.012456568,1e-05,1735777306.128513,,,,,,,,
5699,241,864.121401491,,1735777306.2374678,7.0,0.46266603469848633,,,,,,
5749,242,869.820903569,1e-05,1735777311.936933,,,,,,,,
5749,243,869.929390754,,1735777312.045504,7.0,0.6070385575294495,,,,,,
5799,244,875.630248832,1e-05,1735777317.7462802,,,,,,,,
5799,245,875.738484406,,1735777317.8545935,7.0,0.25743743777275085,,,,,,
5849,246,881.435813424,1e-05,1735777323.5517538,,,,,,,,
5849,247,881.544419272,,1735777323.6604981,7.0,0.5605515837669373,,,,,,
5899,248,887.247104141,1e-05,1735777329.3631582,,,,,,,,
5899,249,887.355811769,,1735777329.4719212,7.0,0.7114040851593018,,,,,,
5949,250,893.060111522,1e-05,1735777335.1761062,,,,,,,,
5949,251,893.168746134,,1735777335.2848506,7.0,0.35846638679504395,,,,,,
5999,252,898.853293663,1e-05,1735777340.969315,,,,,,,,
5999,253,898.89133961,,1735777341.007447,7.0,0.4686250686645508,,,,,,
5999,254,904.069469861,,1735777346.185457,7.0,,0.8445945978164673,0.5918812155723572,,,,
5999,255,922.815158211,,1735777364.9307969,7.0,,,,0.843927264213562,0.5903711915016174,,
6049,256,930.122301828,1e-05,1735777372.2382295,,,,,,,,
6049,257,930.230984209,,1735777372.3470807,8.0,0.49567434191703796,,,,,,
6099,258,935.920529869,1e-05,1735777378.0365267,,,,,,,,
6099,259,936.028826858,,1735777378.1449125,8.0,0.4960924983024597,,,,,,
6149,260,941.718898254,1e-05,1735777383.8348827,,,,,,,,
6149,261,941.827309527,,1735777383.9433854,8.0,0.6468148827552795,,,,,,
6199,262,947.515195389,1e-05,1735777389.6311998,,,,,,,,
6199,263,947.623625338,,1735777389.7397287,8.0,0.375156968832016,,,,,,
6249,264,953.321856265,1e-05,1735777395.437792,,,,,,,,
6249,265,953.42995894,,1735777395.5460334,8.0,0.4774717688560486,,,,,,
6299,266,959.121692228,1e-05,1735777401.2377567,,,,,,,,
6299,267,959.230873464,,1735777401.3469443,8.0,0.5846141576766968,,,,,,
6349,268,964.929451471,1e-05,1735777407.0454404,,,,,,,,
6349,269,965.038171161,,1735777407.1542737,8.0,0.4918837547302246,,,,,,
6399,270,970.746633762,1e-05,1735777412.8625984,,,,,,,,
6399,271,970.855060644,,1735777412.9711757,8.0,0.45775306224823,,,,,,
6449,272,976.55497268,1e-05,1735777418.6710029,,,,,,,,
6449,273,976.66383075,,1735777418.7799273,8.0,0.7165177464485168,,,,,,
6499,274,982.351639167,1e-05,1735777424.4676569,,,,,,,,
6499,275,982.460485044,,1735777424.576583,8.0,0.6042143702507019,,,,,,
6549,276,988.158347321,1e-05,1735777430.274348,,,,,,,,
6549,277,988.266928132,,1735777430.3829854,8.0,0.6353024244308472,,,,,,
6599,278,993.959261642,1e-05,1735777436.0752325,,,,,,,,
6599,279,994.067823302,,1735777436.1838825,8.0,0.4393153488636017,,,,,,
6649,280,999.767181471,1e-05,1735777441.8831453,,,,,,,,
6649,281,999.875608663,,1735777441.9916809,8.0,0.5959251523017883,,,,,,
6699,282,1005.580323724,1e-05,1735777447.6963782,,,,,,,,
6699,283,1005.688717738,,1735777447.8048224,8.0,0.36710259318351746,,,,,,
6749,284,1011.372133738,1e-05,1735777453.4881642,,,,,,,,
6749,285,1011.41040251,,1735777453.5265207,8.0,0.729650616645813,,,,,,
6749,286,1016.580709345,,1735777458.6966894,8.0,,0.8618618845939636,0.5388121008872986,,,,
6749,287,1035.350328648,,1735777477.4663804,8.0,,,,0.8651151061058044,0.5336202383041382,,
6799,288,1042.688862123,1e-05,1735777484.804802,,,,,,,,
6799,289,1042.7973166,,1735777484.9133961,9.0,0.4956134557723999,,,,,,
6849,290,1048.485036089,1e-05,1735777490.6009884,,,,,,,,
6849,291,1048.593670911,,1735777490.7097447,9.0,0.5630055069923401,,,,,,
6899,292,1054.286144958,1e-05,1735777496.4021323,,,,,,,,
6899,293,1054.394918077,,1735777496.5110042,9.0,0.4027022123336792,,,,,,
6949,294,1060.095057918,1e-05,1735777502.211117,,,,,,,,
6949,295,1060.203904862,,1735777502.3200152,9.0,0.42505478858947754,,,,,,
6999,296,1065.909849554,1e-05,1735777508.0258877,,,,,,,,
6999,297,1066.018748222,,1735777508.1348252,9.0,0.34097179770469666,,,,,,
7049,298,1071.715367871,1e-05,1735777513.8313754,,,,,,,,
7049,299,1071.82365292,,1735777513.9397182,9.0,0.45952308177948,,,,,,
7099,300,1077.519827649,1e-05,1735777519.6358118,,,,,,,,
7099,301,1077.628442417,,1735777519.7445116,9.0,0.469950407743454,,,,,,
7149,302,1083.322144265,1e-05,1735777525.4381788,,,,,,,,
7149,303,1083.43079685,,1735777525.5468476,9.0,0.5041676759719849,,,,,,
7199,304,1089.134304952,1e-05,1735777531.2502732,,,,,,,,
7199,305,1089.242533955,,1735777531.3585954,9.0,0.40557605028152466,,,,,,
7249,306,1094.936298364,1e-05,1735777537.0522883,,,,,,,,
7249,307,1095.04490693,,1735777537.1609743,9.0,0.2839597761631012,,,,,,
7299,308,1100.737856184,1e-05,1735777542.853829,,,,,,,,
7299,309,1100.846477393,,1735777542.9625356,9.0,0.550675094127655,,,,,,
7349,310,1106.547825773,1e-05,1735777548.663753,,,,,,,,
7349,311,1106.656836093,,1735777548.772956,9.0,0.7285078763961792,,,,,,
7399,312,1112.354879081,1e-05,1735777554.4708657,,,,,,,,
7399,313,1112.463350392,,1735777554.579471,9.0,0.6103002429008484,,,,,,
7449,314,1118.16518515,1e-05,1735777560.2812276,,,,,,,,
7449,315,1118.274070208,,1735777560.3901904,9.0,0.27674856781959534,,,,,,
7499,316,1123.954665674,1e-05,1735777566.070695,,,,,,,,
7499,317,1123.992426338,,1735777566.1085584,9.0,0.6181180477142334,,,,,,
7499,318,1129.165402192,,1735777571.2814262,9.0,,0.8716216087341309,0.49068114161491394,,,,
7499,319,1146.94384951,,1735777589.0597286,9.0,,,,0.8797547817230225,0.48695528507232666,,
7549,320,1154.235677253,1e-05,1735777596.3516645,,,,,,,,
7549,321,1154.344603707,,1735777596.4606476,10.0,0.4412551522254944,,,,,,
7599,322,1160.029986098,1e-05,1735777602.1459515,,,,,,,,
7599,323,1160.138538897,,1735777602.2546132,10.0,0.5968611836433411,,,,,,
7649,324,1165.834873979,1e-05,1735777607.9508362,,,,,,,,
7649,325,1165.943510074,,1735777608.0596027,10.0,0.35651013255119324,,,,,,
7699,326,1171.637466732,1e-05,1735777613.7535105,,,,,,,,
7699,327,1171.746467444,,1735777613.862601,10.0,0.5693538784980774,,,,,,
7749,328,1177.440874804,1e-05,1735777619.5568006,,,,,,,,
7749,329,1177.549323785,,1735777619.6654272,10.0,0.605430006980896,,,,,,
7799,330,1183.241813806,1e-05,1735777625.3578215,,,,,,,,
7799,331,1183.35031797,,1735777625.466392,10.0,0.39175355434417725,,,,,,
7849,332,1189.04564492,1e-05,1735777631.1616151,,,,,,,,
7849,333,1189.154410036,,1735777631.2704844,10.0,0.3908174932003021,,,,,,
7899,334,1194.844474058,1e-05,1735777636.9604495,,,,,,,,
7899,335,1194.952840483,,1735777637.0689557,10.0,0.49235865473747253,,,,,,
7949,336,1200.650952347,1e-05,1735777642.7669945,,,,,,,,
7949,337,1200.759320645,,1735777642.8754306,10.0,0.34243232011795044,,,,,,
7999,338,1206.463655621,1e-05,1735777648.5796716,,,,,,,,
7999,339,1206.572124839,,1735777648.6882403,10.0,0.6075242161750793,,,,,,
8049,340,1212.268904049,1e-05,1735777654.3849564,,,,,,,,
8049,341,1212.377889899,,1735777654.493952,10.0,0.3261531889438629,,,,,,
8099,342,1218.063816894,1e-05,1735777660.179794,,,,,,,,
8099,343,1218.172224215,,1735777660.2882848,10.0,0.5647639632225037,,,,,,
8149,344,1223.862342306,1e-05,1735777665.9784238,,,,,,,,
8149,345,1223.970490409,,1735777666.086637,10.0,0.5692238807678223,,,,,,
8199,346,1229.674471224,1e-05,1735777671.7904325,,,,,,,,
8199,347,1229.782876262,,1735777671.8989327,10.0,0.31731116771698,,,,,,
8249,348,1235.467981918,1e-05,1735777677.5840254,,,,,,,,
8249,349,1235.505971311,,1735777677.6220767,10.0,0.2560594081878662,,,,,,
8249,350,1240.662241018,,1735777682.7781963,10.0,,0.8836336135864258,0.4600786566734314,,,,
8249,351,1257.80022155,,1735777699.9162285,10.0,,,,0.8898481726646423,0.4436625838279724,,
8250,352,1265.029892005,,1735777707.1458502,11.0,,,,,,0.8817567825317383,0.4579929709434509
