trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
1699,66,230.699230487,1e-05,1735977783.9476256,,,,,,,,
1699,67,230.807978277,,1735977784.0563953,0.0,0.7261672019958496,,,,,,
1749,68,236.509636936,1e-05,1735977789.7580407,,,,,,,,
1749,69,236.618740512,,1735977789.8672483,0.0,0.6810170412063599,,,,,,
1799,70,242.318190247,1e-05,1735977795.5665905,,,,,,,,
1799,71,242.426443448,,1735977795.6748948,0.0,1.0604575872421265,,,,,,
1849,72,248.113789772,1e-05,1735977801.3621867,,,,,,,,
1849,73,248.221996749,,1735977801.4704897,0.0,0.9209887981414795,,,,,,
1899,74,253.906821332,1e-05,1735977807.1552546,,,,,,,,
1899,75,254.015479833,,1735977807.2639868,0.0,1.0672471523284912,,,,,,
1949,76,259.698104467,1e-05,1735977812.9464798,,,,,,,,
1949,77,259.80662909,,1735977813.0550842,0.0,0.9836462140083313,,,,,,
1999,78,265.487661677,1e-05,1735977818.7361193,,,,,,,,
1999,79,265.596016595,,1735977818.8444176,0.0,0.6159756779670715,,,,,,
2049,80,271.283468035,1e-05,1735977824.5318973,,,,,,,,
2049,81,271.392340601,,1735977824.6408596,0.0,0.7076702117919922,,,,,,
2099,82,277.099662169,1e-05,1735977830.3480644,,,,,,,,
2099,83,277.208684225,,1735977830.457196,0.0,0.6073994636535645,,,,,,
2133,84,289.75498349,,1735977843.0033882,0.0,,0.7856000065803528,0.7829811573028564,,,,
2133,85,308.999390077,,1735977862.2479298,0.0,,,,0.6828310489654541,1.1215814352035522,,
2149,86,312.691247781,1e-05,1735977865.939606,,,,,,,,
2149,87,312.800200859,,1735977866.0486312,1.0,0.8778241276741028,,,,,,
2199,88,318.511008995,1e-05,1735977871.7594283,,,,,,,,
2199,89,318.619566607,,1735977871.8680623,1.0,0.8016645908355713,,,,,,
2249,90,324.326842055,1e-05,1735977877.575263,,,,,,,,
2249,91,324.435651899,,1735977877.6841285,1.0,0.5958153605461121,,,,,,
2299,92,330.142384307,1e-05,1735977883.3907888,,,,,,,,
2299,93,330.251504101,,1735977883.4999764,1.0,1.3208513259887695,,,,,,
2349,94,335.953303734,1e-05,1735977889.2017257,,,,,,,,
2349,95,336.06156082,,1735977889.3100038,1.0,0.5752058625221252,,,,,,
2399,96,341.764858731,1e-05,1735977895.013265,,,,,,,,
2399,97,341.873444862,,1735977895.1219666,1.0,0.5279578566551208,,,,,,
2449,98,347.589263665,1e-05,1735977900.8376307,,,,,,,,
2449,99,347.698103672,,1735977900.946507,1.0,1.2502048015594482,,,,,,
2499,100,353.404132241,1e-05,1735977906.6525583,,,,,,,,
2499,101,353.512990072,,1735977906.7614074,1.0,0.7690898180007935,,,,,,
2549,102,359.224402912,1e-05,1735977912.4727921,,,,,,,,
2549,103,359.33253523,,1735977912.5810301,1.0,0.5149524211883545,,,,,,
2599,104,365.040093943,1e-05,1735977918.2884178,,,,,,,,
2599,105,365.148789184,,1735977918.3972414,1.0,0.6759018301963806,,,,,,
2649,106,370.849607832,1e-05,1735977924.0980208,,,,,,,,
2649,107,370.958325837,,1735977924.2067828,1.0,0.7894336581230164,,,,,,
2699,108,376.645550868,1e-05,1735977929.8939977,,,,,,,,
2699,109,376.753919682,,1735977930.0024626,1.0,0.7153828740119934,,,,,,
2749,110,382.451898361,1e-05,1735977935.7003744,,,,,,,,
2749,111,382.560437746,,1735977935.8088539,1.0,0.8403998017311096,,,,,,
2799,112,388.270230662,1e-05,1735977941.5186872,,,,,,,,
2799,113,388.379014845,,1735977941.6275158,1.0,1.0239506959915161,,,,,,
2849,114,394.086841976,1e-05,1735977947.3352664,,,,,,,,
2849,115,394.195662859,,1735977947.4441557,1.0,0.9669093489646912,,,,,,
2899,116,399.903304506,1e-05,1735977953.1516845,,,,,,,,
2899,117,400.011918785,,1735977953.2603889,1.0,0.5939921736717224,,,,,,
2949,118,405.719653659,1e-05,1735977958.9680972,,,,,,,,
2949,119,405.82801709,,1735977959.0764387,1.0,0.5766248106956482,,,,,,
2999,120,411.540000046,1e-05,1735977964.788412,,,,,,,,
2999,121,411.64875022,,1735977964.8972445,1.0,0.7722535133361816,,,,,,
3049,122,417.352321654,1e-05,1735977970.6007562,,,,,,,,
3049,123,417.461964266,,1735977970.710375,1.0,0.6559855341911316,,,,,,
3099,124,423.165913736,1e-05,1735977976.41428,,,,,,,,
3099,125,423.27448017,,1735977976.5229347,1.0,0.6691657304763794,,,,,,
3149,126,428.97885886,1e-05,1735977982.2272775,,,,,,,,
3149,127,429.087559336,,1735977982.3360443,1.0,1.0475965738296509,,,,,,
3199,128,434.793654408,1e-05,1735977988.042073,,,,,,,,
3199,129,434.902714015,,1735977988.1511168,1.0,0.9775267839431763,,,,,,
3249,130,440.609117009,1e-05,1735977993.8575208,,,,,,,,
3249,131,440.717971606,,1735977993.9664116,1.0,0.5063961744308472,,,,,,
3299,132,446.434033016,1e-05,1735977999.682424,,,,,,,,
3299,133,446.542696698,,1735977999.791186,1.0,0.9657895565032959,,,,,,
3349,134,452.266631573,1e-05,1735978005.5150762,,,,,,,,
3349,135,452.375548759,,1735978005.6239963,1.0,0.7018746137619019,,,,,,
3399,136,458.088430495,1e-05,1735978011.3368804,,,,,,,,
3399,137,458.19692912,,1735978011.445435,1.0,0.6804293990135193,,,,,,
3449,138,463.913480531,1e-05,1735978017.1618955,,,,,,,,
3449,139,464.022299516,,1735978017.2708004,1.0,0.8320018649101257,,,,,,
3499,140,469.736900787,1e-05,1735978022.9853003,,,,,,,,
3499,141,469.845475607,,1735978023.0939865,1.0,0.5609549283981323,,,,,,
3549,142,475.558390016,1e-05,1735978028.8067918,,,,,,,,
3549,143,475.667109488,,1735978028.915575,1.0,0.4742065966129303,,,,,,
3599,144,481.373416384,1e-05,1735978034.621823,,,,,,,,
3599,145,481.482115258,,1735978034.7305796,1.0,0.6796259880065918,,,,,,
3649,146,487.204350693,1e-05,1735978040.4528184,,,,,,,,
3649,147,487.313246576,,1735978040.5617464,1.0,0.7385959625244141,,,,,,
3699,148,493.021458561,1e-05,1735978046.2698617,,,,,,,,
3699,149,493.13065692,,1735978046.3790965,1.0,0.5645684599876404,,,,,,
3749,150,498.853817703,1e-05,1735978052.1022666,,,,,,,,
3749,151,498.963279275,,1735978052.2117307,1.0,0.4544294476509094,,,,,,
3799,152,504.68260052,1e-05,1735978057.930982,,,,,,,,
3799,153,504.790993708,,1735978058.039438,1.0,0.8390910029411316,,,,,,
3849,154,510.506029502,1e-05,1735978063.7544723,,,,,,,,
3849,155,510.615132556,,1735978063.8635921,1.0,0.4501013159751892,,,,,,
3899,156,516.323677851,1e-05,1735978069.5721314,,,,,,,,
3899,157,516.431962979,,1735978069.6804152,1.0,0.6804604530334473,,,,,,
3949,158,522.141521323,1e-05,1735978075.3899446,,,,,,,,
3949,159,522.250245031,,1735978075.4987123,1.0,0.6376620531082153,,,,,,
3999,160,527.972654965,1e-05,1735978081.2210577,,,,,,,,
3999,161,528.082024229,,1735978081.3305385,1.0,0.8999718427658081,,,,,,
4049,162,533.802332225,1e-05,1735978087.0507731,,,,,,,,
4049,163,533.911604971,,1735978087.160089,1.0,0.3683493733406067,,,,,,
4099,164,539.612314243,1e-05,1735978092.8607056,,,,,,,,
4099,165,539.721123203,,1735978092.9695718,1.0,0.5606439709663391,,,,,,
4149,166,545.436067487,1e-05,1735978098.6844697,,,,,,,,
4149,167,545.544781682,,1735978098.793254,1.0,0.5748605132102966,,,,,,
4199,168,551.26920181,1e-05,1735978104.5175807,,,,,,,,
4199,169,551.378043394,,1735978104.6265447,1.0,0.706372857093811,,,,,,
4249,170,557.099284812,1e-05,1735978110.3477094,,,,,,,,
4249,171,557.208064271,,1735978110.4565217,1.0,0.5567412376403809,,,,,,
4267,172,567.934171115,,1735978121.182533,1.0,,0.847000002861023,0.5937915444374084,,,,
4267,173,586.458750681,,1735978139.7071593,1.0,,,,0.8178062438964844,0.6782423853874207,,
4299,174,592.038898194,1e-05,1735978145.287239,,,,,,,,
4299,175,592.148167574,,1735978145.3965418,2.0,0.6398892402648926,,,,,,
4349,176,597.857334909,1e-05,1735978151.1057496,,,,,,,,
4349,177,597.965979042,,1735978151.2144363,2.0,0.694193959236145,,,,,,
4399,178,603.696134333,1e-05,1735978156.9445558,,,,,,,,
4399,179,603.804912166,,1735978157.0533385,2.0,0.5515011548995972,,,,,,
4449,180,609.532899898,1e-05,1735978162.7812984,,,,,,,,
4449,181,609.641760938,,1735978162.89024,2.0,0.5437789559364319,,,,,,
4499,182,615.372108164,1e-05,1735978168.6205316,,,,,,,,
4499,183,615.481141035,,1735978168.7296116,2.0,0.4085597097873688,,,,,,
4549,184,621.2165715,1e-05,1735978174.4649975,,,,,,,,
4549,185,621.325108717,,1735978174.5736213,2.0,0.6035336852073669,,,,,,
4599,186,627.063663572,1e-05,1735978180.3120182,,,,,,,,
4599,187,627.172651341,,1735978180.4211214,2.0,0.44475647807121277,,,,,,
4649,188,632.906803713,1e-05,1735978186.1551795,,,,,,,,
4649,189,633.015551846,,1735978186.2640238,2.0,0.5479372143745422,,,,,,
4699,190,638.752249076,1e-05,1735978192.000656,,,,,,,,
4699,191,638.86142623,,1735978192.109879,2.0,0.6056089401245117,,,,,,
4749,192,644.601059468,1e-05,1735978197.8494382,,,,,,,,
4749,193,644.709784479,,1735978197.9582694,2.0,0.49895092844963074,,,,,,
4799,194,650.447191545,1e-05,1735978203.695586,,,,,,,,
4799,195,650.555775654,,1735978203.8042834,2.0,0.35894083976745605,,,,,,
4849,196,656.301602395,1e-05,1735978209.5500083,,,,,,,,
4849,197,656.410099663,,1735978209.6585422,2.0,0.260994017124176,,,,,,
4899,198,662.15598574,1e-05,1735978215.4043996,,,,,,,,
4899,199,662.265047672,,1735978215.5134873,2.0,0.2672761380672455,,,,,,
4949,200,668.00578006,1e-05,1735978221.2541938,,,,,,,,
4949,201,668.116313802,,1735978221.3647342,2.0,0.38267433643341064,,,,,,
4999,202,673.860442524,1e-05,1735978227.1088412,,,,,,,,
4999,203,673.969235115,,1735978227.2177286,2.0,0.6685757637023926,,,,,,
5049,204,679.715953276,1e-05,1735978232.9643905,,,,,,,,
5049,205,679.824431391,,1735978233.0728757,2.0,1.0552582740783691,,,,,,
5099,206,685.566323061,1e-05,1735978238.8147008,,,,,,,,
5099,207,685.675499681,,1735978238.9238858,2.0,0.6293126940727234,,,,,,
5149,208,691.418401339,1e-05,1735978244.6668158,,,,,,,,
5149,209,691.5275082,,1735978244.77599,2.0,0.6713034510612488,,,,,,
5199,210,697.27430345,1e-05,1735978250.5227146,,,,,,,,
5199,211,697.383264809,,1735978250.6317666,2.0,0.6914142370223999,,,,,,
5249,212,703.116110282,1e-05,1735978256.3645008,,,,,,,,
5249,213,703.225128569,,1735978256.473622,2.0,0.9470560550689697,,,,,,
5299,214,708.972895253,1e-05,1735978262.2212753,,,,,,,,
5299,215,709.081738664,,1735978262.330238,2.0,0.6318928599357605,,,,,,
5349,216,714.825198147,1e-05,1735978268.073512,,,,,,,,
5349,217,714.934038413,,1735978268.1824353,2.0,0.45772188901901245,,,,,,
5399,218,720.679421316,1e-05,1735978273.9278655,,,,,,,,
5399,219,720.788370746,,1735978274.0368338,2.0,0.5567966103553772,,,,,,
5449,220,726.538182999,1e-05,1735978279.7865894,,,,,,,,
5449,221,726.647107935,,1735978279.8956096,2.0,0.4677923917770386,,,,,,
5499,222,732.395695019,1e-05,1735978285.6441188,,,,,,,,
5499,223,732.50498674,,1735978285.7533786,2.0,0.8312826156616211,,,,,,
5549,224,738.259146468,1e-05,1735978291.5075667,,,,,,,,
5549,225,738.36783331,,1735978291.6163259,2.0,0.3206034004688263,,,,,,
5599,226,744.113687968,1e-05,1735978297.3620846,,,,,,,,
5599,227,744.222498221,,1735978297.4709785,2.0,0.39174336194992065,,,,,,
5649,228,749.966493195,1e-05,1735978303.2149076,,,,,,,,
5649,229,750.075320501,,1735978303.3237298,2.0,0.7854036092758179,,,,,,
5699,230,755.829437701,1e-05,1735978309.0778558,,,,,,,,
5699,231,755.938318648,,1735978309.1867762,2.0,0.3347647786140442,,,,,,
5749,232,761.685045555,1e-05,1735978314.9334748,,,,,,,,
5749,233,761.794160881,,1735978315.0426483,2.0,0.7537693977355957,,,,,,
5799,234,767.539811054,1e-05,1735978320.78818,,,,,,,,
5799,235,767.648533396,,1735978320.8970387,2.0,0.545488715171814,,,,,,
5849,236,773.395676653,1e-05,1735978326.6441188,,,,,,,,
5849,237,773.50442861,,1735978326.7528687,2.0,0.3754197061061859,,,,,,
5899,238,779.260408603,1e-05,1735978332.5088243,,,,,,,,
5899,239,779.369130135,,1735978332.617633,2.0,0.47994303703308105,,,,,,
5949,240,785.122405893,1e-05,1735978338.3708363,,,,,,,,
5949,241,785.231738286,,1735978338.4801908,2.0,0.6275374889373779,,,,,,
5999,242,790.988957502,1e-05,1735978344.237403,,,,,,,,
5999,243,791.098079183,,1735978344.3465104,2.0,0.35028839111328125,,,,,,
6049,244,796.861685098,1e-05,1735978350.1101003,,,,,,,,
6049,245,796.970470151,,1735978350.2189705,2.0,0.430282860994339,,,,,,
6099,246,802.7201812549999,1e-05,1735978355.9685917,,,,,,,,
6099,247,802.829156062,,1735978356.0776277,2.0,0.5242259502410889,,,,,,
6149,248,808.574306313,1e-05,1735978361.8226867,,,,,,,,
6149,249,808.683270751,,1735978361.9317245,2.0,0.3925991654396057,,,,,,
6199,250,814.437699571,1e-05,1735978367.6860669,,,,,,,,
6199,251,814.546746735,,1735978367.7951322,2.0,0.2710070312023163,,,,,,
6249,252,820.30400533,1e-05,1735978373.5524175,,,,,,,,
6249,253,820.413064077,,1735978373.6615376,2.0,0.4941072463989258,,,,,,
6299,254,826.155617036,1e-05,1735978379.4040215,,,,,,,,
6299,255,826.264482632,,1735978379.5129983,2.0,0.3280811309814453,,,,,,
6349,256,832.015615553,1e-05,1735978385.264049,,,,,,,,
6349,257,832.124494285,,1735978385.372942,2.0,0.4308066666126251,,,,,,
6399,258,837.867260064,1e-05,1735978391.115681,,,,,,,,
6399,259,837.976410152,,1735978391.224846,2.0,0.4404798746109009,,,,,,
6401,260,846.949125011,,1735978400.1975305,2.0,,0.8709999918937683,0.5148959755897522,,,,
6401,261,865.695332875,,1735978418.9437363,2.0,,,,0.8574651479721069,0.547352135181427,,
6449,262,873.206873115,1e-05,1735978426.4551978,,,,,,,,
6449,263,873.315768,,1735978426.5642076,3.0,0.3874214291572571,,,,,,
6499,264,879.067391341,1e-05,1735978432.315753,,,,,,,,
6499,265,879.176280857,,1735978432.4246988,3.0,0.48148244619369507,,,,,,
6549,266,884.923248603,1e-05,1735978438.1716564,,,,,,,,
6549,267,885.032035487,,1735978438.280517,3.0,0.5262719988822937,,,,,,
6599,268,890.782838694,1e-05,1735978444.0312226,,,,,,,,
6599,269,890.892212245,,1735978444.1406512,3.0,0.7447265386581421,,,,,,
6649,270,896.648045111,1e-05,1735978449.8964076,,,,,,,,
6649,271,896.757035718,,1735978450.0054753,3.0,0.4363136291503906,,,,,,
6699,272,902.517430231,1e-05,1735978455.7657943,,,,,,,,
6699,273,902.626435084,,1735978455.8749406,3.0,0.3930526077747345,,,,,,
6749,274,908.385973306,1e-05,1735978461.6343303,,,,,,,,
6749,275,908.494660095,,1735978461.7431388,3.0,0.4654029607772827,,,,,,
6799,276,914.258674082,1e-05,1735978467.5070417,,,,,,,,
6799,277,914.367714122,,1735978467.6161406,3.0,0.9420068860054016,,,,,,
6849,278,920.12719418,1e-05,1735978473.3755116,,,,,,,,
6849,279,920.237018054,,1735978473.4854205,3.0,0.6323159337043762,,,,,,
6899,280,925.989158422,1e-05,1735978479.2375286,,,,,,,,
6899,281,926.09855051,,1735978479.3469326,3.0,0.2780180871486664,,,,,,
6949,282,931.863976413,1e-05,1735978485.1123376,,,,,,,,
6949,283,931.97284266,,1735978485.221301,3.0,0.39372754096984863,,,,,,
6999,284,937.729960806,1e-05,1735978490.9783335,,,,,,,,
6999,285,937.838989066,,1735978491.0874279,3.0,0.6654567718505859,,,,,,
7049,286,943.60130296,1e-05,1735978496.8497021,,,,,,,,
7049,287,943.710141195,,1735978496.9586055,3.0,0.6151542663574219,,,,,,
7099,288,949.459139038,1e-05,1735978502.7074776,,,,,,,,
7099,289,949.568025795,,1735978502.816437,3.0,0.28490138053894043,,,,,,
7149,290,955.325101467,1e-05,1735978508.5735266,,,,,,,,
7149,291,955.434178409,,1735978508.6826732,3.0,0.4971645772457123,,,,,,
7199,292,961.194655508,1e-05,1735978514.4431314,,,,,,,,
7199,293,961.303545011,,1735978514.552029,3.0,0.4276544749736786,,,,,,
7249,294,967.071069485,1e-05,1735978520.3194542,,,,,,,,
7249,295,967.180298311,,1735978520.4287097,3.0,0.3039485514163971,,,,,,
7299,296,972.953442765,1e-05,1735978526.2018576,,,,,,,,
7299,297,973.062620516,,1735978526.311119,3.0,0.5187946557998657,,,,,,
7349,298,978.827108538,1e-05,1735978532.075457,,,,,,,,
7349,299,978.936224385,,1735978532.1846645,3.0,0.441459983587265,,,,,,
7399,300,984.706605726,1e-05,1735978537.9550064,,,,,,,,
7399,301,984.815173891,,1735978538.0636694,3.0,0.2999073565006256,,,,,,
7449,302,990.566694233,1e-05,1735978543.8151097,,,,,,,,
7449,303,990.675774134,,1735978543.9242606,3.0,0.5107888579368591,,,,,,
7499,304,996.44210071,1e-05,1735978549.6904538,,,,,,,,
7499,305,996.55113207,,1735978549.799589,3.0,0.5449576377868652,,,,,,
7549,306,1002.317007586,1e-05,1735978555.5653412,,,,,,,,
7549,307,1002.425723358,,1735978555.6742444,3.0,0.4860069453716278,,,,,,
7599,308,1008.196718337,1e-05,1735978561.4451087,,,,,,,,
7599,309,1008.306485873,,1735978561.5548534,3.0,0.4284070134162903,,,,,,
7649,310,1014.07445278,1e-05,1735978567.3228421,,,,,,,,
7649,311,1014.183279369,,1735978567.4317517,3.0,0.911756694316864,,,,,,
7699,312,1019.937243338,1e-05,1735978573.1856287,,,,,,,,
7699,313,1020.04616719,,1735978573.2946534,3.0,0.47670871019363403,,,,,,
7749,314,1025.811290701,1e-05,1735978579.0597155,,,,,,,,
7749,315,1025.920662108,,1735978579.1691582,3.0,0.15927553176879883,,,,,,
7799,316,1031.685303611,1e-05,1735978584.93372,,,,,,,,
7799,317,1031.793962498,,1735978585.042416,3.0,0.5373591184616089,,,,,,
7849,318,1037.562273295,1e-05,1735978590.8106825,,,,,,,,
7849,319,1037.671185175,,1735978590.9196842,3.0,0.46015220880508423,,,,,,
7899,320,1043.426126235,1e-05,1735978596.6745765,,,,,,,,
7899,321,1043.535316035,,1735978596.78376,3.0,0.314576655626297,,,,,,
7949,322,1049.284614998,1e-05,1735978602.533035,,,,,,,,
7949,323,1049.393547879,,1735978602.6420426,3.0,0.39701831340789795,,,,,,
7999,324,1083.93891892,1e-05,1735978608.4073718,,,,,,,,
7999,325,1083.939026902,,1735978608.5165696,3.0,0.25890061259269714,,,,,,
8049,326,1083.939567952,1e-05,1735978614.268193,,,,,,,,
8049,327,1083.939612926,,1735978614.3771696,3.0,0.6816163063049316,,,,,,
8099,328,1083.940234387,1e-05,1735978620.1101274,,,,,,,,
8099,329,1083.940292635,,1735978620.2187834,3.0,0.6599871516227722,,,,,,
8149,330,1083.94097,1e-05,1735978625.96833,,,,,,,,
8149,331,1083.941038218,,1735978626.077058,3.0,0.7110585570335388,,,,,,
8199,332,1083.941655641,1e-05,1735978631.8564265,,,,,,,,
8199,333,1083.941691618,,1735978631.9659212,3.0,0.3154647946357727,,,,,,
8249,334,1084.492661506,1e-05,1735978637.741042,,,,,,,,
8249,335,1084.601575353,,1735978637.8499758,3.0,0.2559005618095398,,,,,,
8299,336,1090.371793173,1e-05,1735978643.6201787,,,,,,,,
8299,337,1090.480797148,,1735978643.7292578,3.0,0.4178701341152191,,,,,,
8349,338,1096.256759395,1e-05,1735978649.5051699,,,,,,,,
8349,339,1096.365772277,,1735978649.614253,3.0,0.8363685011863708,,,,,,
8399,340,1102.125386924,1e-05,1735978655.3737774,,,,,,,,
8399,341,1102.234256048,,1735978655.4827604,3.0,0.3830563724040985,,,,,,
8449,342,1108.007219682,1e-05,1735978661.2555826,,,,,,,,
8449,343,1108.116160832,,1735978661.3646016,3.0,0.3589245080947876,,,,,,
8499,344,1113.887060921,1e-05,1735978667.1354578,,,,,,,,
8499,345,1113.996207354,,1735978667.2446983,3.0,0.452502578496933,,,,,,
8535,346,1127.183038895,,1735978680.4313886,3.0,,0.8873999714851379,0.47134125232696533,,,,
8535,347,1147.262008,,1735978700.5104136,3.0,,,,0.8794995546340942,0.48194387555122375,,
8536,348,1158.320659951,,1735978711.56903,4.0,,,,,,0.8885999917984009,0.4625025987625122
