trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
1099,43,171.65276936,,1736181255.856094,0.0,0.8054807186126709,,,,,,
1149,44,177.728575717,1e-05,1736181261.9318702,,,,,,,,
1149,45,177.837444738,,1736181262.0407877,0.0,1.0407177209854126,,,,,,
1199,46,183.970729492,1e-05,1736181268.1738987,,,,,,,,
1199,47,184.079441809,,1736181268.2827442,0.0,0.9850746393203735,,,,,,
1249,48,190.151241185,1e-05,1736181274.3545473,,,,,,,,
1249,49,190.265986657,,1736181274.4692926,0.0,0.8566200137138367,,,,,,
1299,50,196.410272209,1e-05,1736181280.6135926,,,,,,,,
1299,51,196.519095122,,1736181280.7223883,0.0,0.8046223521232605,,,,,,
1349,52,202.698399757,1e-05,1736181286.9016647,,,,,,,,
1349,53,202.812109225,,1736181287.0140781,0.0,0.8868052363395691,,,,,,
1399,54,208.96540982,1e-05,1736181293.1687162,,,,,,,,
1399,55,209.074031676,,1736181293.277315,0.0,0.9957749247550964,,,,,,
1449,56,215.247658647,1e-05,1736181299.4508953,,,,,,,,
1449,57,215.35588412,,1736181299.559167,0.0,0.9159516096115112,,,,,,
1499,58,221.443385362,1e-05,1736181305.6466944,,,,,,,,
1499,59,221.551537497,,1736181305.7548807,0.0,0.7935371398925781,,,,,,
1549,60,227.662392244,1e-05,1736181311.8656664,,,,,,,,
1549,61,227.770688348,,1736181311.9739463,0.0,0.9808130264282227,,,,,,
1599,62,233.934989931,1e-05,1736181318.138265,,,,,,,,
1599,63,234.043364011,,1736181318.2466626,0.0,0.9149548411369324,,,,,,
1649,64,240.181054046,1e-05,1736181324.3843439,,,,,,,,
1649,65,240.289679488,,1736181324.4930046,0.0,1.0742493867874146,,,,,,
1699,66,246.461609966,1e-05,1736181330.6648936,,,,,,,,
1699,67,246.599297094,,1736181330.8025897,0.0,0.7893610000610352,,,,,,
1749,68,252.776969326,1e-05,1736181336.980261,,,,,,,,
1749,69,252.885603633,,1736181337.0889585,0.0,0.6740909218788147,,,,,,
1799,70,259.015418331,1e-05,1736181343.2186866,,,,,,,,
1799,71,259.125609398,,1736181343.3288977,0.0,1.2214981317520142,,,,,,
1849,72,265.181062213,1e-05,1736181349.3843668,,,,,,,,
1849,73,265.289281121,,1736181349.492646,0.0,0.8383359909057617,,,,,,
1899,74,271.365787377,1e-05,1736181355.568983,,,,,,,,
1899,75,271.47488877,,1736181355.6782491,0.0,1.058547019958496,,,,,,
1949,76,277.608224647,1e-05,1736181361.8115256,,,,,,,,
1949,77,277.739480571,,1736181361.9428494,0.0,0.9188361167907715,,,,,,
1999,78,283.904607838,1e-05,1736181368.1078644,,,,,,,,
1999,79,284.012834069,,1736181368.2161694,0.0,0.6498258113861084,,,,,,
2049,80,290.092928762,1e-05,1736181374.296209,,,,,,,,
2049,81,290.20106258,,1736181374.4044194,0.0,0.6288744211196899,,,,,,
2099,82,296.308037272,1e-05,1736181380.5113106,,,,,,,,
2099,83,296.438035997,,1736181380.6413488,0.0,0.6109633445739746,,,,,,
2133,84,308.592746282,,1736181392.7959945,0.0,,0.7900000214576721,0.7747675180435181,,,,
2133,85,326.95999773,,1736181411.1634347,0.0,,,,0.6812341809272766,1.1220684051513672,,
2149,86,329.616376359,1e-05,1736181413.8195992,,,,,,,,
2149,87,329.751518783,,1736181413.9549139,1.0,0.8875192999839783,,,,,,
2199,88,335.887662214,1e-05,1736181420.0910068,,,,,,,,
2199,89,335.99713412,,1736181420.2004533,1.0,0.7701718807220459,,,,,,
2249,90,342.055207897,1e-05,1736181426.258502,,,,,,,,
2249,91,342.176228688,,1736181426.3795907,1.0,0.537770688533783,,,,,,
2299,92,348.29107784,1e-05,1736181432.4943857,,,,,,,,
2299,93,348.399689779,,1736181432.6029778,1.0,1.3535977602005005,,,,,,
2349,94,354.512495159,1e-05,1736181438.7157707,,,,,,,,
2349,95,354.683146478,,1736181438.8864496,1.0,0.4921337068080902,,,,,,
2399,96,360.817463368,1e-05,1736181445.020725,,,,,,,,
2399,97,360.925581949,,1736181445.1289487,1.0,0.5776224136352539,,,,,,
2449,98,367.056836338,1e-05,1736181451.2601376,,,,,,,,
2449,99,367.165446108,,1736181451.3687754,1.0,1.3103599548339844,,,,,,
2499,100,373.26270065799997,1e-05,1736181457.4659986,,,,,,,,
2499,101,373.371048229,,1736181457.574308,1.0,0.7829418182373047,,,,,,
2549,102,379.503073926,1e-05,1736181463.7063224,,,,,,,,
2549,103,379.615833926,,1736181463.8189626,1.0,0.549263596534729,,,,,,
2599,104,385.747631781,1e-05,1736181469.9508784,,,,,,,,
2599,105,385.888817766,,1736181470.0921872,1.0,0.5527382493019104,,,,,,
2649,106,391.95392976,1e-05,1736181476.1572442,,,,,,,,
2649,107,392.062721241,,1736181476.2659864,1.0,0.685038149356842,,,,,,
2699,108,398.165201218,1e-05,1736181482.3684585,,,,,,,,
2699,109,398.273918285,,1736181482.4772644,1.0,0.7211986184120178,,,,,,
2749,110,404.424214823,1e-05,1736181488.6274688,,,,,,,,
2749,111,404.532837467,,1736181488.7361686,1.0,0.7457409501075745,,,,,,
2799,112,410.682138274,1e-05,1736181494.8854659,,,,,,,,
2799,113,410.791528877,,1736181494.994807,1.0,0.9509179592132568,,,,,,
2849,114,416.980768356,1e-05,1736181501.1840963,,,,,,,,
2849,115,417.089490657,,1736181501.2927835,1.0,0.8609164357185364,,,,,,
2899,116,423.233864721,1e-05,1736181507.437184,,,,,,,,
2899,117,423.34233272,,1736181507.5456586,1.0,0.6118460297584534,,,,,,
2949,118,429.532664523,1e-05,1736181513.7359467,,,,,,,,
2949,119,429.642488957,,1736181513.8457386,1.0,0.5838249921798706,,,,,,
2999,120,435.79793001,1e-05,1736181520.0012095,,,,,,,,
2999,121,435.937690386,,1736181520.1409497,1.0,0.7698142528533936,,,,,,
3049,122,442.094406839,1e-05,1736181526.2976851,,,,,,,,
3049,123,442.203482416,,1736181526.4067578,1.0,0.7200480699539185,,,,,,
3099,124,448.346095654,1e-05,1736181532.5493913,,,,,,,,
3099,125,448.491966793,,1736181532.695301,1.0,0.6863080263137817,,,,,,
3149,126,454.59668425,1e-05,1736181538.7999413,,,,,,,,
3149,127,454.709620454,,1736181538.9129329,1.0,0.9304847121238708,,,,,,
3199,128,460.847559557,1e-05,1736181545.050881,,,,,,,,
3199,129,460.955934484,,1736181545.1592824,1.0,1.130973219871521,,,,,,
3249,130,467.09545696,1e-05,1736181551.2987504,,,,,,,,
3249,131,467.204513705,,1736181551.4078703,1.0,0.3912891745567322,,,,,,
3299,132,473.369559611,1e-05,1736181557.5728102,,,,,,,,
3299,133,473.478427738,,1736181557.681784,1.0,0.95248943567276,,,,,,
3349,134,479.576274581,1e-05,1736181563.7795696,,,,,,,,
3349,135,479.685528137,,1736181563.8888547,1.0,0.7437286972999573,,,,,,
3399,136,485.837832566,1e-05,1736181570.04112,,,,,,,,
3399,137,485.946515385,,1736181570.1498468,1.0,0.8068164587020874,,,,,,
3449,138,491.897939936,1e-05,1736181576.1012723,,,,,,,,
3449,139,492.00680299,,1736181576.210079,1.0,0.8750260472297668,,,,,,
3499,140,497.758271816,1e-05,1736181581.961538,,,,,,,,
3499,141,497.867501185,,1736181582.070832,1.0,0.5878451466560364,,,,,,
3549,142,503.680975681,1e-05,1736181587.8843029,,,,,,,,
3549,143,503.789572988,,1736181587.9928904,1.0,0.47857487201690674,,,,,,
3599,144,509.935544883,1e-05,1736181594.1385334,,,,,,,,
3599,145,510.076819179,,1736181594.2801538,1.0,0.5681104063987732,,,,,,
3649,146,516.185498238,1e-05,1736181600.3887684,,,,,,,,
3649,147,516.295537577,,1736181600.4987986,1.0,0.6986730098724365,,,,,,
3699,148,522.434515184,1e-05,1736181606.6378374,,,,,,,,
3699,149,522.543122299,,1736181606.7465258,1.0,0.5511107444763184,,,,,,
3749,150,528.733390162,1e-05,1736181612.9366934,,,,,,,,
3749,151,528.842631133,,1736181613.0460005,1.0,0.4974227547645569,,,,,,
3799,152,535.067589892,1e-05,1736181619.2708948,,,,,,,,
3799,153,535.186388395,,1736181619.3896906,1.0,0.9072353839874268,,,,,,
3849,154,541.347322922,1e-05,1736181625.550605,,,,,,,,
3849,155,541.480958033,,1736181625.6843493,1.0,0.4228004515171051,,,,,,
3899,156,547.631154268,1e-05,1736181631.8343885,,,,,,,,
3899,157,547.748990676,,1736181631.952268,1.0,0.6814195513725281,,,,,,
3949,158,553.934925373,1e-05,1736181638.138237,,,,,,,,
3949,159,554.043531617,,1736181638.2468395,1.0,0.6376692056655884,,,,,,
3999,160,560.17719165,1e-05,1736181644.3804734,,,,,,,,
3999,161,560.301008655,,1736181644.5043,1.0,0.8543814420700073,,,,,,
4049,162,566.504861576,1e-05,1736181650.70813,,,,,,,,
4049,163,566.61351941,,1736181650.816936,1.0,0.41932448744773865,,,,,,
4099,164,572.828142303,1e-05,1736181657.0314398,,,,,,,,
4099,165,572.936829498,,1736181657.1401067,1.0,0.5449857115745544,,,,,,
4149,166,578.997226708,1e-05,1736181663.200538,,,,,,,,
4149,167,579.105679289,,1736181663.308974,1.0,0.6328403949737549,,,,,,
4199,168,585.116345718,1e-05,1736181669.3195665,,,,,,,,
4199,169,585.234496724,,1736181669.4378242,1.0,0.6613410711288452,,,,,,
4249,170,591.23065597,1e-05,1736181675.4339504,,,,,,,,
4249,171,591.345158219,,1736181675.5484538,1.0,0.526448130607605,,,,,,
4267,172,601.230932248,,1736181685.434235,1.0,,0.8407999873161316,0.6023001670837402,,,,
4267,173,619.552482971,,1736181703.7558053,1.0,,,,0.8186413049697876,0.6754866242408752,,
4299,174,624.082139859,1e-05,1736181708.2853427,,,,,,,,
4299,175,624.19663151,,1736181708.3992922,2.0,0.6231364607810974,,,,,,
4349,176,630.149667047,1e-05,1736181714.353021,,,,,,,,
4349,177,630.257907904,,1736181714.461281,2.0,0.7240900993347168,,,,,,
4399,178,636.163924229,1e-05,1736181720.3672357,,,,,,,,
4399,179,636.272690841,,1736181720.4760437,2.0,0.5679805874824524,,,,,,
4449,180,642.207039979,1e-05,1736181726.4103642,,,,,,,,
4449,181,642.343503958,,1736181726.546806,2.0,0.5814350247383118,,,,,,
4499,182,648.232147206,1e-05,1736181732.4354877,,,,,,,,
4499,183,648.34029472,,1736181732.5436566,2.0,0.37977445125579834,,,,,,
4549,184,654.298134892,1e-05,1736181738.501423,,,,,,,,
4549,185,654.406823619,,1736181738.6101232,2.0,0.6078038215637207,,,,,,
4599,186,660.339971913,1e-05,1736181744.5432699,,,,,,,,
4599,187,660.448379529,,1736181744.6517346,2.0,0.4969848096370697,,,,,,
4649,188,666.361336209,1e-05,1736181750.5645878,,,,,,,,
4649,189,666.507784504,,1736181750.71111,2.0,0.49989303946495056,,,,,,
4699,190,672.421907855,1e-05,1736181756.625203,,,,,,,,
4699,191,672.531863713,,1736181756.735117,2.0,0.6489970088005066,,,,,,
4749,192,678.516781977,1e-05,1736181762.7200706,,,,,,,,
4749,193,678.626170657,,1736181762.829468,2.0,0.5216962099075317,,,,,,
4799,194,684.611650686,1e-05,1736181768.8149405,,,,,,,,
4799,195,684.720240162,,1736181768.9234476,2.0,0.3499085009098053,,,,,,
4849,196,690.655650405,1e-05,1736181774.8589523,,,,,,,,
4849,197,690.784676127,,1736181774.987973,2.0,0.31839674711227417,,,,,,
4899,198,696.714080315,1e-05,1736181780.9173768,,,,,,,,
4899,199,696.840725244,,1736181781.0440571,2.0,0.25112128257751465,,,,,,
4949,200,702.738169513,1e-05,1736181786.9415214,,,,,,,,
4949,201,702.846722193,,1736181787.0500684,2.0,0.34644076228141785,,,,,,
4999,202,708.798671075,1e-05,1736181793.0019996,,,,,,,,
4999,203,708.90705245,,1736181793.1104264,2.0,0.5950509905815125,,,,,,
5049,204,714.866831287,1e-05,1736181799.070146,,,,,,,,
5049,205,714.97540474,,1736181799.1787875,2.0,1.104081392288208,,,,,,
5099,206,720.900833014,1e-05,1736181805.1041493,,,,,,,,
5099,207,721.009603795,,1736181805.2129412,2.0,0.5694720149040222,,,,,,
5149,208,726.982610576,1e-05,1736181811.1859212,,,,,,,,
5149,209,727.091570991,,1736181811.2948775,2.0,0.6525261402130127,,,,,,
5199,210,733.099747296,1e-05,1736181817.3030148,,,,,,,,
5199,211,733.208493798,,1736181817.4117818,2.0,0.6536180973052979,,,,,,
5249,212,739.231969445,1e-05,1736181823.4352129,,,,,,,,
5249,213,739.360084603,,1736181823.5634153,2.0,0.85752934217453,,,,,,
5299,214,745.280382896,1e-05,1736181829.4836657,,,,,,,,
5299,215,745.388791799,,1736181829.592173,2.0,0.5702096819877625,,,,,,
5349,216,751.342464801,1e-05,1736181835.5457916,,,,,,,,
5349,217,751.451121466,,1736181835.6545033,2.0,0.41468745470046997,,,,,,
5399,218,757.363456179,1e-05,1736181841.566742,,,,,,,,
5399,219,757.471680901,,1736181841.675046,2.0,0.5932474732398987,,,,,,
5449,220,763.415437468,1e-05,1736181847.6187248,,,,,,,,
5449,221,763.524373794,,1736181847.7277453,2.0,0.4991260766983032,,,,,,
5499,222,769.539176054,1e-05,1736181853.742402,,,,,,,,
5499,223,769.647781657,,1736181853.8511336,2.0,0.7784416079521179,,,,,,
5549,224,775.627369811,1e-05,1736181859.8306715,,,,,,,,
5549,225,775.736107439,,1736181859.9394705,2.0,0.3381372094154358,,,,,,
5599,226,781.772712946,1e-05,1736181865.9760268,,,,,,,,
5599,227,781.881293777,,1736181866.0846162,2.0,0.3321912884712219,,,,,,
5649,228,787.894517738,1e-05,1736181872.0978088,,,,,,,,
5649,229,788.00364337,,1736181872.2069502,2.0,0.7921904921531677,,,,,,
5699,230,794.041908084,1e-05,1736181878.2452085,,,,,,,,
5699,231,794.150636709,,1736181878.3539834,2.0,0.34712734818458557,,,,,,
5749,232,800.116310209,1e-05,1736181884.319556,,,,,,,,
5749,233,800.225273692,,1736181884.4286013,2.0,0.6943681240081787,,,,,,
5799,234,806.286602659,1e-05,1736181890.4899406,,,,,,,,
5799,235,806.395489586,,1736181890.598829,2.0,0.5218328833580017,,,,,,
5849,236,812.358416995,1e-05,1736181896.5617225,,,,,,,,
5849,237,812.467298741,,1736181896.6705678,2.0,0.3863121569156647,,,,,,
5899,238,818.50086137,1e-05,1736181902.7041812,,,,,,,,
5899,239,818.609560831,,1736181902.8129323,2.0,0.3921234905719757,,,,,,
5949,240,824.659441321,1e-05,1736181908.8627498,,,,,,,,
5949,241,824.768274702,,1736181908.9716544,2.0,0.7154266834259033,,,,,,
5999,242,830.843611369,1e-05,1736181915.0469208,,,,,,,,
5999,243,830.952407898,,1736181915.1557,2.0,0.30830392241477966,,,,,,
6049,244,837.010307874,1e-05,1736181921.2136111,,,,,,,,
6049,245,837.118598332,,1736181921.3219478,2.0,0.41661137342453003,,,,,,
6099,246,843.13886951,1e-05,1736181927.3421857,,,,,,,,
6099,247,843.247777275,,1736181927.4511583,2.0,0.5233027338981628,,,,,,
6149,248,849.276220936,1e-05,1736181933.4795628,,,,,,,,
6149,249,849.385004445,,1736181933.5883482,2.0,0.4839816689491272,,,,,,
6199,250,855.468443766,1e-05,1736181939.6717606,,,,,,,,
6199,251,855.576723146,,1736181939.7800615,2.0,0.27287641167640686,,,,,,
6249,252,861.718728573,1e-05,1736181945.9220505,,,,,,,,
6249,253,861.827543497,,1736181946.0308838,2.0,0.3564912974834442,,,,,,
6299,254,867.834917254,1e-05,1736181952.0382302,,,,,,,,
6299,255,867.94371307,,1736181952.1470182,2.0,0.3333049714565277,,,,,,
6349,256,873.983132505,1e-05,1736181958.186374,,,,,,,,
6349,257,874.092357465,,1736181958.295661,2.0,0.43012550473213196,,,,,,
6399,258,880.21831848,1e-05,1736181964.4215567,,,,,,,,
6399,259,880.351365539,,1736181964.5546658,2.0,0.4638867974281311,,,,,,
6401,260,888.549078645,,1736181972.7523854,2.0,,0.871999979019165,0.5183817148208618,,,,
6401,261,907.56084244,,1736181991.7641377,2.0,,,,0.8574944734573364,0.5495661497116089,,
6449,262,914.247337504,1e-05,1736181998.450594,,,,,,,,
6449,263,914.35560281,,1736181998.5589948,3.0,0.3482082486152649,,,,,,
6499,264,920.569153808,1e-05,1736182004.7724118,,,,,,,,
6499,265,920.683148518,,1736182004.8862681,3.0,0.3778972625732422,,,,,,
6549,266,926.851854984,1e-05,1736182011.0551298,,,,,,,,
6549,267,926.977823309,,1736182011.1811385,3.0,0.559360921382904,,,,,,
6599,268,933.15839002,1e-05,1736182017.3616889,,,,,,,,
6599,269,933.266733197,,1736182017.4701247,3.0,0.7615871429443359,,,,,,
6649,270,939.442987295,1e-05,1736182023.6463153,,,,,,,,
6649,271,939.56501023,,1736182023.7682796,3.0,0.44517117738723755,,,,,,
6699,272,945.770209227,1e-05,1736182029.973445,,,,,,,,
6699,273,945.884201524,,1736182030.0873308,3.0,0.3728956878185272,,,,,,
6749,274,952.071031193,1e-05,1736182036.2743154,,,,,,,,
6749,275,952.205200644,,1736182036.408517,3.0,0.4494805335998535,,,,,,
6799,276,958.400822402,1e-05,1736182042.6041403,,,,,,,,
6799,277,958.509721997,,1736182042.7131016,3.0,0.8948436379432678,,,,,,
6849,278,964.686914309,1e-05,1736182048.8902252,,,,,,,,
6849,279,964.795379638,,1736182048.9987116,3.0,0.5613953471183777,,,,,,
6899,280,970.966168107,1e-05,1736182055.1694832,,,,,,,,
6899,281,971.07450391,,1736182055.2778783,3.0,0.3651755750179291,,,,,,
6949,282,977.263013784,1e-05,1736182061.4662826,,,,,,,,
6949,283,977.37195354,,1736182061.5753272,3.0,0.3947880268096924,,,,,,
6999,284,983.579861114,1e-05,1736182067.7831616,,,,,,,,
6999,285,983.690274835,,1736182067.8935263,3.0,0.6082909107208252,,,,,,
7049,286,989.821164657,1e-05,1736182074.024444,,,,,,,,
7049,287,989.929773448,,1736182074.133037,3.0,0.5800562500953674,,,,,,
7099,288,995.672890098,1e-05,1736182079.8761945,,,,,,,,
7099,289,995.781004641,,1736182079.984376,3.0,0.2159804105758667,,,,,,
7149,290,1001.607416242,1e-05,1736182085.8106182,,,,,,,,
7149,291,1001.726572959,,1736182085.9298565,3.0,0.49518507719039917,,,,,,
7199,292,1007.876574057,1e-05,1736182092.0798626,,,,,,,,
7199,293,1007.985616137,,1736182092.1889136,3.0,0.36311155557632446,,,,,,
7249,294,1014.206990197,1e-05,1736182098.4103189,,,,,,,,
7249,295,1014.329121705,,1736182098.5324094,3.0,0.26353132724761963,,,,,,
7299,296,1020.538845263,1e-05,1736182104.74215,,,,,,,,
7299,297,1020.647305188,,1736182104.8506205,3.0,0.4887462556362152,,,,,,
7349,298,1026.807513597,1e-05,1736182111.0106285,,,,,,,,
7349,299,1026.946345817,,1736182111.1497371,3.0,0.6251272559165955,,,,,,
7399,300,1033.01652217,1e-05,1736182117.219811,,,,,,,,
7399,301,1033.12604131,,1736182117.3290613,3.0,0.3004925847053528,,,,,,
7449,302,1039.217944055,1e-05,1736182123.4212103,,,,,,,,
7449,303,1039.378413824,,1736182123.5817811,3.0,0.5021605491638184,,,,,,
7499,304,1045.433554242,1e-05,1736182129.6368656,,,,,,,,
7499,305,1045.542187426,,1736182129.745591,3.0,0.5990968942642212,,,,,,
7549,306,1051.636622802,1e-05,1736182135.8399339,,,,,,,,
7549,307,1051.745538736,,1736182135.9488928,3.0,0.4886733293533325,,,,,,
7599,308,1057.827951611,1e-05,1736182142.0312507,,,,,,,,
7599,309,1057.936581707,,1736182142.1399186,3.0,0.43177589774131775,,,,,,
7649,310,1064.016697447,1e-05,1736182148.22003,,,,,,,,
7649,311,1064.125645789,,1736182148.329051,3.0,0.7600318193435669,,,,,,
7699,312,1070.166722246,1e-05,1736182154.370025,,,,,,,,
7699,313,1070.275493444,,1736182154.478907,3.0,0.458292692899704,,,,,,
7749,314,1076.383089727,1e-05,1736182160.5863967,,,,,,,,
7749,315,1076.494268943,,1736182160.6975756,3.0,0.17555426061153412,,,,,,
7799,316,1082.556621199,1e-05,1736182166.7599254,,,,,,,,
7799,317,1082.665525575,,1736182166.8688903,3.0,0.5171613097190857,,,,,,
7849,318,1088.750898646,1e-05,1736182172.9541986,,,,,,,,
7849,319,1088.859507276,,1736182173.0627759,3.0,0.4437038004398346,,,,,,
7899,320,1094.864318468,1e-05,1736182179.0676298,,,,,,,,
7899,321,1094.998203685,,1736182179.2015705,3.0,0.2938997745513916,,,,,,
7949,322,1101.028353346,1e-05,1736182185.2316725,,,,,,,,
7949,323,1101.170751098,,1736182185.3741055,3.0,0.35235297679901123,,,,,,
7999,324,1107.195547465,1e-05,1736182191.398848,,,,,,,,
7999,325,1107.304281456,,1736182191.5075793,3.0,0.24201488494873047,,,,,,
8049,326,1113.387633012,1e-05,1736182197.5909429,,,,,,,,
8049,327,1113.51875055,,1736182197.7220757,3.0,0.6816176176071167,,,,,,
8099,328,1119.506839103,1e-05,1736182203.7101269,,,,,,,,
8099,329,1119.658456705,,1736182203.8617454,3.0,0.6800522208213806,,,,,,
8149,330,1125.71028605,1e-05,1736182209.9136112,,,,,,,,
8149,331,1125.820243914,,1736182210.0235786,3.0,0.7136555314064026,,,,,,
8199,332,1131.953877551,1e-05,1736182216.1571877,,,,,,,,
8199,333,1132.062617899,,1736182216.2659442,3.0,0.33216604590415955,,,,,,
8249,334,1138.092195526,1e-05,1736182222.2954102,,,,,,,,
8249,335,1138.201751463,,1736182222.405069,3.0,0.32435286045074463,,,,,,
8299,336,1144.284955379,1e-05,1736182228.488232,,,,,,,,
8299,337,1144.393500248,,1736182228.5969024,3.0,0.37094491720199585,,,,,,
8349,338,1150.504244738,1e-05,1736182234.707557,,,,,,,,
8349,339,1150.612647449,,1736182234.8159938,3.0,0.6425867676734924,,,,,,
8399,340,1156.605444073,1e-05,1736182240.808763,,,,,,,,
8399,341,1156.714225464,,1736182240.9175334,3.0,0.3735363185405731,,,,,,
8449,342,1162.879715402,1e-05,1736182247.0830169,,,,,,,,
8449,343,1162.988708509,,1736182247.1919525,3.0,0.4301198124885559,,,,,,
8499,344,1169.217763948,1e-05,1736182253.4210742,,,,,,,,
8499,345,1169.326074513,,1736182253.5294054,3.0,0.4507565498352051,,,,,,
8535,346,1181.918707419,,1736182266.1220272,3.0,,0.8884000182151794,0.47048521041870117,,,,
8535,347,1200.765577665,,1736182284.968857,3.0,,,,0.8793677091598511,0.48193976283073425,,
8536,348,1210.822379084,,1736182295.0252917,4.0,,,,,,0.8877999782562256,0.4674450159072876
