trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
1149,44,175.619131561,1e-05,1736186549.5007033,,,,,,,,
1149,45,175.72721778,,1736186549.6088521,0.0,1.0404493808746338,,,,,,
1199,46,181.806039731,1e-05,1736186555.687572,,,,,,,,
1199,47,181.914646376,,1736186555.7963238,0.0,0.9849125742912292,,,,,,
1249,48,188.036378502,1e-05,1736186561.917926,,,,,,,,
1249,49,188.145081067,,1736186562.0267184,0.0,0.8562887907028198,,,,,,
1299,50,194.281535044,1e-05,1736186568.1630712,,,,,,,,
1299,51,194.389603643,,1736186568.2712271,0.0,0.8037651181221008,,,,,,
1349,52,200.48305262,1e-05,1736186574.3646247,,,,,,,,
1349,53,200.591873389,,1736186574.4734724,0.0,0.886158287525177,,,,,,
1399,54,206.736463691,1e-05,1736186580.6179268,,,,,,,,
1399,55,206.845148296,,1736186580.726766,0.0,0.9955777525901794,,,,,,
1449,56,212.994299782,1e-05,1736186586.8759007,,,,,,,,
1449,57,213.102321387,,1736186586.9839401,0.0,0.9167742133140564,,,,,,
1499,58,219.213534077,1e-05,1736186593.0951166,,,,,,,,
1499,59,219.322052543,,1736186593.2036605,0.0,0.7949649691581726,,,,,,
1549,60,225.415518919,1e-05,1736186599.2970662,,,,,,,,
1549,61,225.584018178,,1736186599.4657,0.0,0.9807530641555786,,,,,,
1599,62,231.754019874,1e-05,1736186605.6355934,,,,,,,,
1599,63,231.862728599,,1736186605.744348,0.0,0.9158014059066772,,,,,,
1649,64,238.032270375,1e-05,1736186611.9138336,,,,,,,,
1649,65,238.179039873,,1736186612.0606737,0.0,1.0738437175750732,,,,,,
1699,66,244.323320095,1e-05,1736186618.204855,,,,,,,,
1699,67,244.431632931,,1736186618.3132386,0.0,0.7906268239021301,,,,,,
1749,68,250.54403641,1e-05,1736186624.4256184,,,,,,,,
1749,69,250.652582253,,1736186624.5341876,0.0,0.6739557981491089,,,,,,
1799,70,256.817259715,1e-05,1736186630.6986825,,,,,,,,
1799,71,256.926118656,,1736186630.8077018,0.0,1.2221412658691406,,,,,,
1849,72,263.02006749,1e-05,1736186636.9016814,,,,,,,,
1849,73,263.133417971,,1736186637.014435,0.0,0.8380062580108643,,,,,,
1899,74,269.298297239,1e-05,1736186643.1798642,,,,,,,,
1899,75,269.433369262,,1736186643.3149757,0.0,1.0595510005950928,,,,,,
1949,76,275.48951999,1e-05,1736186649.3711014,,,,,,,,
1949,77,275.597903814,,1736186649.479467,0.0,0.9184920191764832,,,,,,
1999,78,281.748090427,1e-05,1736186655.6296036,,,,,,,,
1999,79,281.857142683,,1736186655.738733,0.0,0.6509429812431335,,,,,,
2049,80,288.037453096,1e-05,1736186661.9190104,,,,,,,,
2049,81,288.1524213,,1736186662.034005,0.0,0.6290941834449768,,,,,,
2099,82,294.258348726,1e-05,1736186668.1399517,,,,,,,,
2099,83,294.382145431,,1736186668.2638047,0.0,0.6110612750053406,,,,,,
2133,84,306.413901436,,1736186680.2954757,0.0,,0.7901999950408936,0.7746453285217285,,,,
2133,85,325.119194738,,1736186698.9636018,0.0,,,,0.6813074350357056,1.1221140623092651,,
2134,86,335.117426765,,1736186708.9989588,1.0,,,,,,0.7878000140190125,0.7792410850524902
