trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
1299,52,227.501779513,1e-05,1735775055.2832518,,,,,,,,
1299,53,227.610181879,,1735775055.3917298,1.0,0.2538439929485321,,,,,,
1349,54,233.286182498,1e-05,1735775061.0673807,,,,,,,,
1349,55,233.394511446,,1735775061.1758096,1.0,0.2596244513988495,,,,,,
1349,56,263.896581516,,1735775091.6780772,1.0,,0.9166666865348816,0.3511499762535095,,,,
1349,57,281.46993871,,1735775109.2512708,1.0,,,,0.901018500328064,0.4098460078239441,,
1399,58,288.782615968,1e-05,1735775116.5640478,,,,,,,,
1399,59,288.890979461,,1735775116.6725674,2.0,0.24876001477241516,,,,,,
1449,60,294.566930585,1e-05,1735775122.348396,,,,,,,,
1449,61,294.675224989,,1735775122.456813,2.0,0.26449915766716003,,,,,,
1499,62,300.347512181,1e-05,1735775128.1289766,,,,,,,,
1499,63,300.455817905,,1735775128.2373896,2.0,0.34834733605384827,,,,,,
1549,64,306.135943689,1e-05,1735775133.917391,,,,,,,,
1549,65,306.24433281,,1735775134.0258603,2.0,0.24882350862026215,,,,,,
1599,66,311.927947929,1e-05,1735775139.7093568,,,,,,,,
1599,67,312.036112119,,1735775139.817676,2.0,0.25418365001678467,,,,,,
1649,68,317.718460647,1e-05,1735775145.4998958,,,,,,,,
1649,69,317.826792019,,1735775145.6083636,2.0,0.5201258063316345,,,,,,
1699,70,323.510619648,1e-05,1735775151.2920845,,,,,,,,
1699,71,323.619298572,,1735775151.4008253,2.0,0.3376034200191498,,,,,,
1749,72,329.304757927,1e-05,1735775157.086215,,,,,,,,
1749,73,329.413095782,,1735775157.1946836,2.0,0.3754374384880066,,,,,,
1799,74,335.098027399,1e-05,1735775162.8795462,,,,,,,,
1799,75,335.206878465,,1735775162.9884632,2.0,0.2999359965324402,,,,,,
1849,76,340.885021288,1e-05,1735775168.6664507,,,,,,,,
1849,77,340.993402805,,1735775168.7749982,2.0,0.33196592330932617,,,,,,
1899,78,346.673944984,1e-05,1735775174.4554653,,,,,,,,
1899,79,346.782399657,,1735775174.5639818,2.0,0.34541386365890503,,,,,,
1949,80,352.465958716,1e-05,1735775180.2474515,,,,,,,,
1949,81,352.57424819,,1735775180.3558328,2.0,0.21168512105941772,,,,,,
1999,82,358.261331862,1e-05,1735775186.0427878,,,,,,,,
1999,83,358.369840817,,1735775186.1513867,2.0,0.2708185017108917,,,,,,
2024,84,391.580904594,,1735775219.3623614,2.0,,0.9378703832626343,0.2751486003398895,,,,
2024,85,409.273730756,,1735775237.0552287,2.0,,,,0.929444432258606,0.3082543611526489,,
2049,86,413.686046912,1e-05,1735775241.467459,,,,,,,,
2049,87,413.794214107,,1735775241.5757387,3.0,0.21199095249176025,,,,,,
2099,88,419.473178276,1e-05,1735775247.2545779,,,,,,,,
2099,89,419.581496635,,1735775247.3630838,3.0,0.2146754115819931,,,,,,
2149,90,425.264135537,1e-05,1735775253.0456104,,,,,,,,
2149,91,425.372326637,,1735775253.1538463,3.0,0.3262554407119751,,,,,,
2199,92,431.047399329,1e-05,1735775258.828889,,,,,,,,
2199,93,431.155954701,,1735775258.9375007,3.0,0.3383524417877197,,,,,,
2249,94,436.840045804,1e-05,1735775264.6215284,,,,,,,,
2249,95,436.948541334,,1735775264.7300892,3.0,0.2797139286994934,,,,,,
2299,96,442.644934679,1e-05,1735775270.4264205,,,,,,,,
2299,97,442.753448693,,1735775270.534983,3.0,0.15847043693065643,,,,,,
2349,98,448.453507142,1e-05,1735775276.2349548,,,,,,,,
2349,99,448.562162161,,1735775276.3437338,3.0,0.4086878299713135,,,,,,
2399,100,454.263666148,1e-05,1735775282.0451312,,,,,,,,
2399,101,454.371784622,,1735775282.153357,3.0,0.31035906076431274,,,,,,
2449,102,460.057248167,1e-05,1735775287.8387134,,,,,,,,
2449,103,460.165844756,,1735775287.9474022,3.0,0.23417448997497559,,,,,,
2499,104,465.856735777,1e-05,1735775293.6381881,,,,,,,,
2499,105,465.965319172,,1735775293.7468452,3.0,0.19946905970573425,,,,,,
2549,106,471.657871414,1e-05,1735775299.4393113,,,,,,,,
2549,107,471.766324655,,1735775299.5478866,3.0,0.15178093314170837,,,,,,
2599,108,477.462960466,1e-05,1735775305.2444322,,,,,,,,
2599,109,477.571502634,,1735775305.353081,3.0,0.21505652368068695,,,,,,
2649,110,483.258025595,1e-05,1735775311.0395017,,,,,,,,
2649,111,483.366586337,,1735775311.1481957,3.0,0.3943510055541992,,,,,,
2699,112,489.041888443,1e-05,1735775316.823383,,,,,,,,
2699,113,489.150680669,,1735775316.9319983,3.0,0.20831725001335144,,,,,,
2699,114,519.722485706,,1735775347.5039718,3.0,,0.9478703737258911,0.22763293981552124,,,,
2699,115,538.135147055,,1735775365.9165924,3.0,,,,0.943148136138916,0.2507840394973755,,
2749,116,545.401816484,1e-05,1735775373.1832187,,,,,,,,
2749,117,545.510426379,,1735775373.2919965,4.0,0.2621995508670807,,,,,,
2799,118,551.183586358,1e-05,1735775378.9650588,,,,,,,,
2799,119,551.291953788,,1735775379.073512,4.0,0.15832871198654175,,,,,,
2849,120,556.976052654,1e-05,1735775384.7575107,,,,,,,,
2849,121,557.08450274,,1735775384.8660748,4.0,0.16265662014484406,,,,,,
2899,122,562.761678119,1e-05,1735775390.543153,,,,,,,,
2899,123,562.869657393,,1735775390.6512392,4.0,0.06833973526954651,,,,,,
2949,124,568.554535509,1e-05,1735775396.3359365,,,,,,,,
2949,125,568.662819423,,1735775396.444361,4.0,0.12791378796100616,,,,,,
2999,126,574.342917207,1e-05,1735775402.1244018,,,,,,,,
2999,127,574.451515801,,1735775402.2330859,4.0,0.23728129267692566,,,,,,
3049,128,580.138264451,1e-05,1735775407.9196954,,,,,,,,
3049,129,580.246794476,,1735775408.0283453,4.0,0.2512287199497223,,,,,,
3099,130,585.939589501,1e-05,1735775413.721018,,,,,,,,
3099,131,586.048061668,,1735775413.8296392,4.0,0.4389365613460541,,,,,,
3149,132,591.74200259,1e-05,1735775419.5234375,,,,,,,,
3149,133,591.850945568,,1735775419.6325097,4.0,0.06031060218811035,,,,,,
3199,134,597.546510151,1e-05,1735775425.3280158,,,,,,,,
3199,135,597.654990573,,1735775425.4365785,4.0,0.13062840700149536,,,,,,
3249,136,603.35385679,1e-05,1735775431.1353142,,,,,,,,
3249,137,603.46240017,,1735775431.2439444,4.0,0.18049748241901398,,,,,,
3299,138,609.15340296,1e-05,1735775436.9349158,,,,,,,,
3299,139,609.262222447,,1735775437.0437639,4.0,0.09965410083532333,,,,,,
3349,140,614.960494872,1e-05,1735775442.7419248,,,,,,,,
3349,141,615.069256932,,1735775442.8505077,4.0,0.17246009409427643,,,,,,
3374,142,648.553556304,,1735775476.335028,4.0,,0.9559259414672852,0.19251754879951477,,,,
3374,143,666.145247409,,1735775493.9267368,4.0,,,,0.9515277743339539,0.20956841111183167,,
3399,144,670.569501677,1e-05,1735775498.3508668,,,,,,,,
3399,145,670.677673131,,1735775498.4592223,5.0,0.24383756518363953,,,,,,
3449,146,676.364245817,1e-05,1735775504.1457076,,,,,,,,
3449,147,676.472483064,,1735775504.2540457,5.0,0.11821135878562927,,,,,,
3499,148,682.170037699,1e-05,1735775509.9499245,,,,,,,,
3499,149,682.278607428,,1735775510.0601346,5.0,0.1143454760313034,,,,,,
3549,150,687.965190615,1e-05,1735775515.746627,,,,,,,,
3549,151,688.074227018,,1735775515.8557713,5.0,0.20241950452327728,,,,,,
3599,152,693.770823179,1e-05,1735775521.5523696,,,,,,,,
3599,153,693.879362071,,1735775521.6609323,5.0,0.1849367320537567,,,,,,
3649,154,699.57139276,1e-05,1735775527.3528805,,,,,,,,
3649,155,699.67980754,,1735775527.4613876,5.0,0.07134859263896942,,,,,,
3699,156,705.367274473,1e-05,1735775533.1487644,,,,,,,,
3699,157,705.475871233,,1735775533.257454,5.0,0.21791668236255646,,,,,,
3749,158,711.170646874,1e-05,1735775538.9521646,,,,,,,,
3749,159,711.279053278,,1735775539.0606217,5.0,0.1644395887851715,,,,,,
3799,160,716.968255812,1e-05,1735775544.7497714,,,,,,,,
3799,161,717.076879161,,1735775544.8584604,5.0,0.257595032453537,,,,,,
3849,162,722.773986511,1e-05,1735775550.5555024,,,,,,,,
3849,163,722.882617165,,1735775550.6641698,5.0,0.12037403881549835,,,,,,
3899,164,728.591776876,1e-05,1735775556.373217,,,,,,,,
3899,165,728.700436845,,1735775556.4820197,5.0,0.09607383608818054,,,,,,
3949,166,734.405544117,1e-05,1735775562.1870227,,,,,,,,
3949,167,734.514134035,,1735775562.2957125,5.0,0.13260427117347717,,,,,,
3999,168,740.212492147,1e-05,1735775567.9939513,,,,,,,,
3999,169,740.321419006,,1735775568.1030161,5.0,0.1464008241891861,,,,,,
4049,170,746.010732137,1e-05,1735775573.7922292,,,,,,,,
4049,171,746.119158228,,1735775573.9004722,5.0,0.2008964717388153,,,,,,
4049,172,776.883687844,,1735775604.6651678,5.0,,0.9599999785423279,0.168728768825531,,,,
4049,173,794.562501092,,1735775622.3437479,5.0,,,,0.9587500095367432,0.17983950674533844,,
4099,174,801.872151197,1e-05,1735775629.653548,,,,,,,,
4099,175,801.980892148,,1735775629.7624233,6.0,0.14969874918460846,,,,,,
4149,176,807.679165524,1e-05,1735775635.4606647,,,,,,,,
4149,177,807.787658841,,1735775635.569227,6.0,0.08274868130683899,,,,,,
4199,178,813.478683422,1e-05,1735775641.26018,,,,,,,,
4199,179,813.587329454,,1735775641.3688486,6.0,0.1111392229795456,,,,,,
4249,180,819.276426655,1e-05,1735775647.0579047,,,,,,,,
4249,181,819.384830735,,1735775647.1663382,6.0,0.04580818861722946,,,,,,
4299,182,825.075094852,1e-05,1735775652.8565466,,,,,,,,
4299,183,825.183484394,,1735775652.9650748,6.0,0.27473732829093933,,,,,,
4349,184,830.871579108,1e-05,1735775658.653028,,,,,,,,
4349,185,830.980173924,,1735775658.7617233,6.0,0.19789506494998932,,,,,,
4399,186,836.666758601,1e-05,1735775664.448228,,,,,,,,
4399,187,836.775009954,,1735775664.5565977,6.0,0.06189019978046417,,,,,,
4449,188,842.471736184,1e-05,1735775670.253254,,,,,,,,
4449,189,842.580793157,,1735775670.3623455,6.0,0.2031797170639038,,,,,,
4499,190,848.277991512,1e-05,1735775676.059425,,,,,,,,
4499,191,848.386755876,,1735775676.1683276,6.0,0.1132463812828064,,,,,,
4549,192,854.088100016,1e-05,1735775681.869542,,,,,,,,
4549,193,854.196849282,,1735775681.9783962,6.0,0.13582774996757507,,,,,,
4599,194,859.891789318,1e-05,1735775687.673227,,,,,,,,
4599,195,860.00051016,,1735775687.7820592,6.0,0.12357980012893677,,,,,,
4649,196,865.699412998,1e-05,1735775693.4808307,,,,,,,,
4649,197,865.808043852,,1735775693.5895877,6.0,0.10451940447092056,,,,,,
4699,198,871.503143808,1e-05,1735775699.2843237,,,,,,,,
4699,199,871.611249729,,1735775699.3928213,6.0,0.17014659941196442,,,,,,
4724,200,905.217299103,,1735775732.9987721,6.0,,0.9643981456756592,0.15063826739788055,,,,
4724,201,923.279461758,,1735775751.0609777,6.0,,,,0.963518500328064,0.15630239248275757,,
4749,202,927.711515361,1e-05,1735775755.4928718,,,,,,,,
4749,203,927.820198754,,1735775755.601769,7.0,0.24383826553821564,,,,,,
4799,204,933.506158233,1e-05,1735775761.287666,,,,,,,,
4799,205,933.614570858,,1735775761.3961062,7.0,0.20318466424942017,,,,,,
4849,206,939.303038775,1e-05,1735775767.084536,,,,,,,,
4849,207,939.411165585,,1735775767.1927445,7.0,0.14383025467395782,,,,,,
4899,208,945.102384254,1e-05,1735775772.8838136,,,,,,,,
4899,209,945.211066885,,1735775772.9926126,7.0,0.03529682010412216,,,,,,
4949,210,950.896122381,1e-05,1735775778.6775625,,,,,,,,
4949,211,951.00437636,,1735775778.785931,7.0,0.21581527590751648,,,,,,
4999,212,956.698994386,1e-05,1735775784.4803545,,,,,,,,
4999,213,956.807754692,,1735775784.5892835,7.0,0.05400452762842178,,,,,,
5049,214,962.502505457,1e-05,1735775790.283972,,,,,,,,
5049,215,962.611044359,,1735775790.3926015,7.0,0.18472295999526978,,,,,,
5099,216,968.314715961,1e-05,1735775796.096201,,,,,,,,
5099,217,968.423358107,,1735775796.2049353,7.0,0.06712131202220917,,,,,,
5149,218,974.125153285,1e-05,1735775801.9065785,,,,,,,,
5149,219,974.233480421,,1735775802.0150466,7.0,0.09564832597970963,,,,,,
5199,220,979.9270964,1e-05,1735775807.7085466,,,,,,,,
5199,221,980.035360939,,1735775807.8169138,7.0,0.12025687843561172,,,,,,
5249,222,985.734416697,1e-05,1735775813.5159094,,,,,,,,
5249,223,985.842941994,,1735775813.624519,7.0,0.18800897896289825,,,,,,
5299,224,991.54530157,1e-05,1735775819.3267212,,,,,,,,
5299,225,991.653687485,,1735775819.4352932,7.0,0.0635770931839943,,,,,,
5349,226,997.348551403,1e-05,1735775825.1300664,,,,,,,,
5349,227,997.457047214,,1735775825.2385857,7.0,0.11292080581188202,,,,,,
5399,228,1003.141093532,1e-05,1735775830.922593,,,,,,,,
5399,229,1003.249730397,,1735775831.0310287,7.0,0.16093607246875763,,,,,,
5399,230,1033.836002055,,1735775861.6174953,7.0,,0.9677777886390686,0.13273195922374725,,,,
5399,231,1051.551132132,,1735775879.3326604,7.0,,,,0.9664815068244934,0.14065323770046234,,
5449,232,1058.884884138,1e-05,1735775886.6663158,,,,,,,,
5449,233,1058.993026868,,1735775886.774597,8.0,0.038457874208688736,,,,,,
5499,234,1064.685741432,1e-05,1735775892.467235,,,,,,,,
5499,235,1064.794303387,,1735775892.5758736,8.0,0.16240069270133972,,,,,,
5549,236,1070.49027408,1e-05,1735775898.2717385,,,,,,,,
5549,237,1070.598749072,,1735775898.3803098,8.0,0.17115752398967743,,,,,,
5599,238,1076.311047505,1e-05,1735775904.0925584,,,,,,,,
5599,239,1076.419808393,,1735775904.2013557,8.0,0.3842984735965729,,,,,,
5649,240,1082.118476988,1e-05,1735775909.8999422,,,,,,,,
5649,241,1082.227028754,,1735775910.008603,8.0,0.08181548863649368,,,,,,
5699,242,1087.926187558,1e-05,1735775915.7076213,,,,,,,,
5699,243,1088.034854359,,1735775915.816435,8.0,0.08166758716106415,,,,,,
5749,244,1093.735960641,1e-05,1735775921.5174093,,,,,,,,
5749,245,1093.844552773,,1735775921.6261613,8.0,0.07392053306102753,,,,,,
5799,246,1099.543056369,1e-05,1735775927.3245046,,,,,,,,
5799,247,1099.651743539,,1735775927.433289,8.0,0.08001690357923508,,,,,,
5849,248,1105.352893462,1e-05,1735775933.134395,,,,,,,,
5849,249,1105.461696138,,1735775933.2432842,8.0,0.07405520975589752,,,,,,
5899,250,1111.169710558,1e-05,1735775938.951192,,,,,,,,
5899,251,1111.278232048,,1735775939.0597801,8.0,0.0622946135699749,,,,,,
5949,252,1116.975762884,1e-05,1735775944.7572167,,,,,,,,
5949,253,1117.084321653,,1735775944.8658495,8.0,0.08516071736812592,,,,,,
5999,254,1122.781040347,1e-05,1735775950.562508,,,,,,,,
5999,255,1122.889896544,,1735775950.6714485,8.0,0.16312789916992188,,,,,,
6049,256,1128.588691777,1e-05,1735775956.369875,,,,,,,,
6049,257,1128.697034682,,1735775956.4786124,8.0,0.11476797610521317,,,,,,
6074,258,1162.351448975,,1735775990.132899,8.0,,0.9684722423553467,0.12367874383926392,,,,
6074,259,1179.351734727,,1735776007.1332185,8.0,,,,0.9687963128089905,0.12778732180595398,,
6099,260,1183.804380463,1e-05,1735776011.585803,,,,,,,,
6099,261,1183.912729579,,1735776011.6942806,9.0,0.13405358791351318,,,,,,
6149,262,1189.611468649,1e-05,1735776017.39295,,,,,,,,
6149,263,1189.720134549,,1735776017.50171,9.0,0.04703860729932785,,,,,,
6199,264,1195.420034463,1e-05,1735776023.2014956,,,,,,,,
6199,265,1195.528537138,,1735776023.3101313,9.0,0.14849138259887695,,,,,,
6249,266,1201.227427371,1e-05,1735776029.0089056,,,,,,,,
6249,267,1201.336059127,,1735776029.1176426,9.0,0.09090803563594818,,,,,,
6299,268,1207.034324069,1e-05,1735776034.8157368,,,,,,,,
6299,269,1207.142505151,,1735776034.924038,9.0,0.05141786113381386,,,,,,
6349,270,1212.839840432,1e-05,1735776040.6212971,,,,,,,,
6349,271,1212.94862785,,1735776040.730157,9.0,0.04993443563580513,,,,,,
6399,272,1218.648946368,1e-05,1735776046.430335,,,,,,,,
6399,273,1218.757375064,,1735776046.5389175,9.0,0.03556021302938461,,,,,,
6449,274,1224.456385272,1e-05,1735776052.237858,,,,,,,,
6449,275,1224.56499134,,1735776052.3465788,9.0,0.2183726578950882,,,,,,
6499,276,1230.270444195,1e-05,1735776058.0519135,,,,,,,,
6499,277,1230.379024475,,1735776058.1606016,9.0,0.05637131258845329,,,,,,
6549,278,1236.080625786,1e-05,1735776063.8620822,,,,,,,,
6549,279,1236.189395461,,1735776063.9709418,9.0,0.11233053356409073,,,,,,
6599,280,1241.888770232,1e-05,1735776069.6702144,,,,,,,,
6599,281,1241.996966102,,1735776069.778534,9.0,0.027659375220537186,,,,,,
6649,282,1247.687905835,1e-05,1735776075.469425,,,,,,,,
6649,283,1247.796792819,,1735776075.5783396,9.0,0.1869400143623352,,,,,,
6699,284,1253.496324395,1e-05,1735776081.2777286,,,,,,,,
6699,285,1253.604832078,,1735776081.386408,9.0,0.19669078290462494,,,,,,
6749,286,1259.291780677,1e-05,1735776087.0730011,,,,,,,,
6749,287,1259.400399499,,1735776087.1816382,9.0,0.031715843826532364,,,,,,
6749,288,1290.122293402,,1735776117.9037762,9.0,,0.9706018567085266,0.11344058811664581,,,,
6749,289,1307.758454708,,1735776135.5397685,9.0,,,,0.9705092310905457,0.115224689245224,,
6799,290,1315.11964546,1e-05,1735776142.900983,,,,,,,,
6799,291,1315.227848253,,1735776143.0094008,10.0,0.3271879255771637,,,,,,
6849,292,1320.908555744,1e-05,1735776148.6900213,,,,,,,,
6849,293,1321.040454637,,1735776148.7989106,10.0,0.04844195023179054,,,,,,
6899,294,1326.712315068,1e-05,1735776154.493762,,,,,,,,
6899,295,1326.820913602,,1735776154.6024854,10.0,0.07274778932332993,,,,,,
6949,296,1332.522973033,1e-05,1735776160.3044596,,,,,,,,
6949,297,1332.631849036,,1735776160.4134176,10.0,0.19291581213474274,,,,,,
6999,298,1338.334454189,1e-05,1735776166.1159492,,,,,,,,
6999,299,1338.443204157,,1735776166.224747,10.0,0.04818394035100937,,,,,,
7049,300,1344.144954359,1e-05,1735776171.9264407,,,,,,,,
7049,301,1344.253652569,,1735776172.03524,10.0,0.0711539164185524,,,,,,
7099,302,1349.961761671,1e-05,1735776177.7432888,,,,,,,,
7099,303,1350.070603601,,1735776177.8522105,10.0,0.12881360948085785,,,,,,
7149,304,1355.773449405,1e-05,1735776183.5549219,,,,,,,,
7149,305,1355.881661264,,1735776183.663199,10.0,0.0756702870130539,,,,,,
7199,306,1361.577410137,1e-05,1735776189.3589287,,,,,,,,
7199,307,1361.686318501,,1735776189.4678543,10.0,0.06308687478303909,,,,,,
7249,308,1367.385437214,1e-05,1735776195.1668875,,,,,,,,
7249,309,1367.493868074,,1735776195.2754514,10.0,0.14954212307929993,,,,,,
7299,310,1373.192810187,1e-05,1735776200.9742846,,,,,,,,
7299,311,1373.301128927,,1735776201.0826693,10.0,0.06991352885961533,,,,,,
7349,312,1379.005861145,1e-05,1735776206.7873547,,,,,,,,
7349,313,1379.114361424,,1735776206.8959117,10.0,0.1494235396385193,,,,,,
7399,314,1384.814058802,1e-05,1735776212.5955544,,,,,,,,
7399,315,1384.923007822,,1735776212.7041583,10.0,0.075718954205513,,,,,,
7424,316,1418.41250382,,1735776246.1939821,10.0,,0.9727314710617065,0.10451697558164597,,,,
7424,317,1435.953637025,,1735776263.734948,10.0,,,,0.972777783870697,0.10675743967294693,,
7449,318,1440.395433124,1e-05,1735776268.1768117,,,,,,,,
7449,319,1440.503855538,,1735776268.2853765,11.0,0.0650164857506752,,,,,,
7499,320,1446.195979111,1e-05,1735776273.9774268,,,,,,,,
7499,321,1446.304464623,,1735776274.0860639,11.0,0.07189307361841202,,,,,,
7549,322,1451.994309459,1e-05,1735776279.7757125,,,,,,,,
7549,323,1452.102804559,,1735776279.884358,11.0,0.06099104881286621,,,,,,
7599,324,1457.801446,1e-05,1735776285.582819,,,,,,,,
7599,325,1457.910164309,,1735776285.691722,11.0,0.06996361166238785,,,,,,
7649,326,1463.605467457,1e-05,1735776291.3869214,,,,,,,,
7649,327,1463.71395354,,1735776291.4955294,11.0,0.1243206337094307,,,,,,
7699,328,1469.405560627,1e-05,1735776297.1870513,,,,,,,,
7699,329,1469.514583896,,1735776297.2961297,11.0,0.16142448782920837,,,,,,
7749,330,1475.213750441,1e-05,1735776302.995224,,,,,,,,
7749,331,1475.322476463,,1735776303.1040292,11.0,0.025575097650289536,,,,,,
7799,332,1481.019391993,1e-05,1735776308.8008657,,,,,,,,
7799,333,1481.127665788,,1735776308.9092472,11.0,0.10234630852937698,,,,,,
7849,334,1486.831607707,1e-05,1735776314.613079,,,,,,,,
7849,335,1486.939870852,,1735776314.7214148,11.0,0.08590618520975113,,,,,,
7899,336,1492.631481526,1e-05,1735776320.4129574,,,,,,,,
7899,337,1492.740230902,,1735776320.5213716,11.0,0.40523773431777954,,,,,,
7949,338,1498.438032341,1e-05,1735776326.219477,,,,,,,,
7949,339,1498.546778742,,1735776326.3282857,11.0,0.05623636394739151,,,,,,
7999,340,1504.251100522,1e-05,1735776332.0326009,,,,,,,,
7999,341,1504.360144671,,1735776332.1416934,11.0,0.13510257005691528,,,,,,
8049,342,1510.05322138,1e-05,1735776337.834753,,,,,,,,
8049,343,1510.16210065,,1735776337.9436457,11.0,0.04482930898666382,,,,,,
8099,344,1515.854880643,1e-05,1735776343.6361387,,,,,,,,
8099,345,1515.96312857,,1735776343.7446756,11.0,0.035200104117393494,,,,,,
8099,346,1546.672771663,,1735776374.454221,11.0,,0.9736111164093018,0.09894054383039474,,,,
8099,347,1563.131631251,,1735776390.9131138,11.0,,,,0.9729629755020142,0.10156597197055817,,
8100,348,1595.703418142,,1735776423.4848814,12.0,,,,,,0.9734722375869751,0.09964614361524582
