trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
1099,43,533.476364064,,1735896218.3095613,0.0,0.4607611298561096,,,,,,
1149,44,539.170950674,1e-05,1735896224.004047,,,,,,,,
1149,45,539.279630863,,1735896224.1128,0.0,0.4131489396095276,,,,,,
1199,46,544.980150164,1e-05,1735896229.8132167,,,,,,,,
1199,47,545.089160731,,1735896229.9223263,0.0,0.2614434063434601,,,,,,
1249,48,550.795532975,1e-05,1735896235.628648,,,,,,,,
1249,49,550.904747523,,1735896235.7379453,0.0,0.41012144088745117,,,,,,
1299,50,556.613889138,1e-05,1735896241.4469879,,,,,,,,
1299,51,556.722740567,,1735896241.5559404,0.0,0.36657997965812683,,,,,,
1349,52,562.418905309,1e-05,1735896247.2519934,,,,,,,,
1349,53,562.528083549,,1735896247.3612113,0.0,0.45957180857658386,,,,,,
1399,54,568.233119263,1e-05,1735896253.0662315,,,,,,,,
1399,55,568.341833817,,1735896253.1750484,0.0,0.37316930294036865,,,,,,
1449,56,574.049629283,1e-05,1735896258.8827865,,,,,,,,
1449,57,574.158939179,,1735896258.992141,0.0,0.5025267601013184,,,,,,
1499,58,579.86817393,1e-05,1735896264.7012773,,,,,,,,
1499,59,579.977184327,,1735896264.8103404,0.0,0.45082998275756836,,,,,,
1549,60,585.690817963,1e-05,1735896270.5239046,,,,,,,,
1549,61,585.799541184,,1735896270.6327016,0.0,0.35125240683555603,,,,,,
1599,62,591.507072302,1e-05,1735896276.3402007,,,,,,,,
1599,63,591.616556264,,1735896276.4496977,0.0,0.48269665241241455,,,,,,
1649,64,597.326528168,1e-05,1735896282.1596408,,,,,,,,
1649,65,597.435454629,,1735896282.2686408,0.0,0.48280707001686096,,,,,,
1699,66,603.155460438,1e-05,1735896287.9885113,,,,,,,,
1699,67,603.264967543,,1735896288.0980809,0.0,0.36898887157440186,,,,,,
1749,68,608.976669841,1e-05,1735896293.8098078,,,,,,,,
1749,69,609.0856271,,1735896293.9188592,0.0,0.4743556082248688,,,,,,
1799,70,614.805764244,1e-05,1735896299.6388724,,,,,,,,
1799,71,614.914932126,,1735896299.748087,0.0,0.38876259326934814,,,,,,
1849,72,620.621728528,1e-05,1735896305.4548144,,,,,,,,
1849,73,620.730131721,,1735896305.5632846,0.0,0.4245568811893463,,,,,,
1899,74,626.454522783,1e-05,1735896311.2876456,,,,,,,,
1899,75,626.563637656,,1735896311.3968158,0.0,0.2429565042257309,,,,,,
1949,76,632.289324224,1e-05,1735896317.1224124,,,,,,,,
1949,77,632.398363626,,1735896317.2315562,0.0,0.33870622515678406,,,,,,
1999,78,638.128471101,1e-05,1735896322.9615943,,,,,,,,
1999,79,638.237437237,,1735896323.0706158,0.0,0.2074858695268631,,,,,,
2049,80,643.9653794,1e-05,1735896328.79851,,,,,,,,
2049,81,644.074076473,,1735896328.9072974,0.0,0.34398239850997925,,,,,,
2099,82,649.79556881,1e-05,1735896334.628619,,,,,,,,
2099,83,649.904271573,,1735896334.7374215,0.0,0.43898820877075195,,,,,,
2149,84,655.618848732,1e-05,1735896340.451963,,,,,,,,
2149,85,655.727638338,,1735896340.560834,0.0,0.3110738694667816,,,,,,
2199,86,661.440159641,1e-05,1735896346.273275,,,,,,,,
2199,87,661.548981226,,1735896346.3821998,0.0,0.36624959111213684,,,,,,
2249,88,667.268731782,1e-05,1735896352.1018662,,,,,,,,
2249,89,667.377494287,,1735896352.2106736,0.0,0.38874953985214233,,,,,,
2299,90,673.103371987,1e-05,1735896357.9364161,,,,,,,,
2299,91,673.211869787,,1735896358.0451047,0.0,0.48561158776283264,,,,,,
2349,92,678.93531702,1e-05,1735896363.76839,,,,,,,,
2349,93,679.044042636,,1735896363.8771496,0.0,0.33646273612976074,,,,,,
2399,94,684.768065108,1e-05,1735896369.6012504,,,,,,,,
2399,95,684.877173179,,1735896369.7103493,0.0,0.29934218525886536,,,,,,
2449,96,690.603664479,1e-05,1735896375.4367673,,,,,,,,
2449,97,690.712818907,,1735896375.5459092,0.0,0.5042586326599121,,,,,,
2499,98,696.43584203,1e-05,1735896381.2690003,,,,,,,,
2499,99,696.544772189,,1735896381.3779082,0.0,0.4643779397010803,,,,,,
2549,100,702.268559435,1e-05,1735896387.1016414,,,,,,,,
2549,101,702.377718101,,1735896387.2108183,0.0,0.49020150303840637,,,,,,
2599,102,708.095763721,1e-05,1735896392.9289114,,,,,,,,
2599,103,708.204912649,,1735896393.0381129,0.0,0.43844708800315857,,,,,,
2649,104,713.931317595,1e-05,1735896398.7644007,,,,,,,,
2649,105,714.039934138,,1735896398.8731503,0.0,0.3574485182762146,,,,,,
2699,106,719.768425346,1e-05,1735896404.6014993,,,,,,,,
2699,107,719.877621462,,1735896404.7107594,0.0,0.4446365535259247,,,,,,
2749,108,725.596438988,1e-05,1735896410.4295576,,,,,,,,
2749,109,725.704694016,,1735896410.537878,0.0,0.32030531764030457,,,,,,
2799,110,731.421099539,1e-05,1735896416.2542014,,,,,,,,
2799,111,731.529744495,,1735896416.3629181,0.0,0.2928837239742279,,,,,,
2849,112,737.241881786,1e-05,1735896422.0749562,,,,,,,,
2849,113,737.3511784,,1735896422.1843584,0.0,0.3846776485443115,,,,,,
2899,114,743.085993952,1e-05,1735896427.9191024,,,,,,,,
2899,115,743.194845876,,1735896428.0280385,0.0,0.3270321190357208,,,,,,
2949,116,748.919495205,1e-05,1735896433.7525492,,,,,,,,
2949,117,749.028183973,,1735896433.8613412,0.0,0.5621006488800049,,,,,,
2999,118,754.753089796,1e-05,1735896439.586228,,,,,,,,
2999,119,754.862079126,,1735896439.6952834,0.0,0.28732848167419434,,,,,,
3049,120,760.58973967,1e-05,1735896445.4228132,,,,,,,,
3049,121,760.698451862,,1735896445.5316527,0.0,0.2611367106437683,,,,,,
3099,122,766.434262008,1e-05,1735896451.2673268,,,,,,,,
3099,123,766.543309737,,1735896451.3764699,0.0,0.20911334455013275,,,,,,
3149,124,772.268483238,1e-05,1735896457.1015723,,,,,,,,
3149,125,772.37880067,,1735896457.211893,0.0,0.6123520135879517,,,,,,
3199,126,778.106290637,1e-05,1735896462.9393857,,,,,,,,
3199,127,778.21545262,,1735896463.0486479,0.0,0.30902624130249023,,,,,,
3249,128,783.935325827,1e-05,1735896468.768439,,,,,,,,
3249,129,784.044235619,,1735896468.8773925,0.0,0.42845970392227173,,,,,,
3299,130,789.766043255,1e-05,1735896474.5991724,,,,,,,,
3299,131,789.874947095,,1735896474.7081006,0.0,0.37151214480400085,,,,,,
3349,132,795.593343811,1e-05,1735896480.4264035,,,,,,,,
3349,133,795.702206094,,1735896480.53538,0.0,0.22710610926151276,,,,,,
3399,134,801.420658347,1e-05,1735896486.253809,,,,,,,,
3399,135,801.529642127,,1735896486.362827,0.0,0.5397293567657471,,,,,,
3449,136,807.243861153,1e-05,1735896492.0769246,,,,,,,,
3449,137,807.35267184,,1735896492.1858969,0.0,0.408456027507782,,,,,,
3499,138,813.074258798,1e-05,1735896497.9073913,,,,,,,,
3499,139,813.183234944,,1735896498.016428,0.0,0.4099693298339844,,,,,,
3549,140,818.890159166,1e-05,1735896503.7232766,,,,,,,,
3549,141,818.9990916,,1735896503.832292,0.0,0.5148370265960693,,,,,,
3599,142,824.709872682,1e-05,1735896509.5429296,,,,,,,,
3599,143,824.819667138,,1735896509.6527631,0.0,0.3961801528930664,,,,,,
3649,144,830.539845834,1e-05,1735896515.3729677,,,,,,,,
3649,145,830.648180311,,1735896515.4813447,0.0,0.395930677652359,,,,,,
3699,146,836.362003845,1e-05,1735896521.1950808,,,,,,,,
3699,147,836.470792902,,1735896521.303957,0.0,0.4434758424758911,,,,,,
3749,148,842.19395018,1e-05,1735896527.0270684,,,,,,,,
3749,149,842.302724119,,1735896527.1359186,0.0,0.4209274351596832,,,,,,
3799,150,848.031705113,1e-05,1735896532.8648057,,,,,,,,
3799,151,848.140533474,,1735896532.973682,0.0,0.3845902681350708,,,,,,
3849,152,853.869687644,1e-05,1735896538.702776,,,,,,,,
3849,153,853.978647391,,1735896538.8117783,0.0,0.379511296749115,,,,,,
3899,154,859.705233896,1e-05,1735896544.5383587,,,,,,,,
3899,155,859.814125475,,1735896544.6472719,0.0,0.303313285112381,,,,,,
3949,156,865.534362099,1e-05,1735896550.3674304,,,,,,,,
3949,157,865.642852188,,1735896550.4760685,0.0,0.37935635447502136,,,,,,
3999,158,871.357288626,1e-05,1735896556.190386,,,,,,,,
3999,159,871.465985641,,1735896556.2991583,0.0,0.3725143373012543,,,,,,
4049,160,877.192651515,1e-05,1735896562.0257602,,,,,,,,
4049,161,877.301518708,,1735896562.1347024,0.0,0.332936555147171,,,,,,
4099,162,883.026660788,1e-05,1735896567.8597603,,,,,,,,
4099,163,883.135599194,,1735896567.9687932,0.0,0.408176988363266,,,,,,
4149,164,888.871182888,1e-05,1735896573.7042472,,,,,,,,
4149,165,888.980910589,,1735896573.814043,0.0,0.36123135685920715,,,,,,
4199,166,894.712965883,1e-05,1735896579.5460372,,,,,,,,
4199,167,894.822299138,,1735896579.6554916,0.0,0.3812914788722992,,,,,,
4249,168,900.562184164,1e-05,1735896585.3952582,,,,,,,,
4249,169,900.671391804,,1735896585.5045273,0.0,0.3994424343109131,,,,,,
4299,170,906.399423264,1e-05,1735896591.2325077,,,,,,,,
4299,171,906.508271873,,1735896591.3414152,0.0,0.2147766798734665,,,,,,
4349,172,912.239517933,1e-05,1735896597.0725796,,,,,,,,
4349,173,912.348494111,,1735896597.1817033,0.0,0.1822856366634369,,,,,,
4399,174,918.082626056,1e-05,1735896602.9156907,,,,,,,,
4399,175,918.191972235,,1735896603.025139,0.0,0.3840005695819855,,,,,,
4449,176,923.928789331,1e-05,1735896608.7618814,,,,,,,,
4449,177,924.037924346,,1735896608.8711407,0.0,0.3953106701374054,,,,,,
4499,178,929.768796886,1e-05,1735896614.6018724,,,,,,,,
4499,179,929.879056342,,1735896614.712129,0.0,0.31482070684432983,,,,,,
4549,180,935.610690298,1e-05,1735896620.443842,,,,,,,,
4549,181,935.719667828,,1735896620.5528572,0.0,0.3039935827255249,,,,,,
4599,182,941.458582442,1e-05,1735896626.2917078,,,,,,,,
4599,183,941.567332998,,1735896626.4005015,0.0,0.22325463593006134,,,,,,
4649,184,947.312952163,1e-05,1735896632.1460302,,,,,,,,
4649,185,947.421848321,,1735896632.2549152,0.0,0.3108505606651306,,,,,,
4699,186,953.15732186,1e-05,1735896637.990392,,,,,,,,
4699,187,953.266530312,,1735896638.0996752,0.0,0.2652905583381653,,,,,,
4749,188,958.997290827,1e-05,1735896643.8304198,,,,,,,,
4749,189,959.10668205,,1735896643.9398205,0.0,0.2505307197570801,,,,,,
4799,190,964.84824869,1e-05,1735896649.6813295,,,,,,,,
4799,191,964.958010225,,1735896649.7911158,0.0,0.3115933835506439,,,,,,
4849,192,970.700558122,1e-05,1735896655.5336554,,,,,,,,
4849,193,970.809268643,,1735896655.6424534,0.0,0.24323992431163788,,,,,,
4899,194,976.528224968,1e-05,1735896661.3613136,,,,,,,,
4899,195,976.637673679,,1735896661.4708478,0.0,0.18986812233924866,,,,,,
4949,196,982.361784698,1e-05,1735896667.1948683,,,,,,,,
4949,197,982.471049225,,1735896667.3042405,0.0,0.3523786664009094,,,,,,
4999,198,988.183798806,1e-05,1735896673.0168617,,,,,,,,
4999,199,988.292534454,,1735896673.1256814,0.0,0.45056089758872986,,,,,,
5049,200,994.013384926,1e-05,1735896678.8464556,,,,,,,,
5049,201,994.123817977,,1735896678.9569192,0.0,0.31653276085853577,,,,,,
5099,202,999.840443014,1e-05,1735896684.6735392,,,,,,,,
5099,203,999.949422829,,1735896684.7825959,0.0,0.36846843361854553,,,,,,
5149,204,1005.674067646,1e-05,1735896690.5071516,,,,,,,,
5149,205,1005.783018246,,1735896690.6162395,0.0,0.3269800543785095,,,,,,
5199,206,1011.51501897,1e-05,1735896696.3481169,,,,,,,,
5199,207,1011.624420474,,1735896696.4574986,0.0,0.3691122233867645,,,,,,
5249,208,1017.371671648,1e-05,1735896702.2047944,,,,,,,,
5249,209,1017.480555744,,1735896702.3137372,0.0,0.32133615016937256,,,,,,
5299,210,1023.188460617,1e-05,1735896708.0216272,,,,,,,,
5299,211,1023.297441093,,1735896708.1305203,0.0,0.3671489953994751,,,,,,
5349,212,1029.024213855,1e-05,1735896713.8572874,,,,,,,,
5349,213,1029.133614757,,1735896713.9667585,0.0,0.377443790435791,,,,,,
5399,214,1034.851969361,1e-05,1735896719.6850562,,,,,,,,
5399,215,1034.96142777,,1735896719.7945335,0.0,0.28737136721611023,,,,,,
5449,216,1040.670389464,1e-05,1735896725.5035098,,,,,,,,
5449,217,1040.779605571,,1735896725.6127706,0.0,0.41782665252685547,,,,,,
5499,218,1046.497171295,1e-05,1735896731.3303413,,,,,,,,
5499,219,1046.606318804,,1735896731.4395092,0.0,0.31983283162117004,,,,,,
5549,220,1052.325240654,1e-05,1735896737.158412,,,,,,,,
5549,221,1052.434536139,,1735896737.2677257,0.0,0.4215729534626007,,,,,,
5599,222,1058.161643246,1e-05,1735896742.9947252,,,,,,,,
5599,223,1058.270580963,,1735896743.1037474,0.0,0.22905896604061127,,,,,,
5649,224,1063.991976279,1e-05,1735896748.825134,,,,,,,,
5649,225,1064.101231149,,1735896748.9344091,0.0,0.22624795138835907,,,,,,
5699,226,1069.815620265,1e-05,1735896754.648712,,,,,,,,
5699,227,1069.924556108,,1735896754.757728,0.0,0.25596150755882263,,,,,,
5749,228,1075.640408472,1e-05,1735896760.4735305,,,,,,,,
5749,229,1075.749820775,,1735896760.5829885,0.0,0.32343608140945435,,,,,,
5799,230,1081.474364512,1e-05,1735896766.307474,,,,,,,,
5799,231,1081.58346364,,1735896766.4166331,0.0,0.44097045063972473,,,,,,
5849,232,1087.296179116,1e-05,1735896772.1292467,,,,,,,,
5849,233,1087.404861745,,1735896772.2380357,0.0,0.29579004645347595,,,,,,
5899,234,1093.122213246,1e-05,1735896777.955295,,,,,,,,
5899,235,1093.230794697,,1735896778.0639045,0.0,0.4271506667137146,,,,,,
5949,236,1098.945024577,1e-05,1735896783.7781272,,,,,,,,
5949,237,1099.054110561,,1735896783.887254,0.0,0.2730882465839386,,,,,,
5999,238,1104.776777347,1e-05,1735896789.609874,,,,,,,,
5999,239,1104.886526531,,1735896789.719641,0.0,0.40992337465286255,,,,,,
6049,240,1110.611335423,1e-05,1735896795.444445,,,,,,,,
6049,241,1110.720489304,,1735896795.55367,0.0,0.431667298078537,,,,,,
6099,242,1116.45023913,1e-05,1735896801.2833383,,,,,,,,
6099,243,1116.558706889,,1735896801.3919003,0.0,0.21380555629730225,,,,,,
6149,244,1122.280973273,1e-05,1735896807.114073,,,,,,,,
6149,245,1122.389483712,,1735896807.2226663,0.0,0.2732888460159302,,,,,,
6199,246,1128.113035861,1e-05,1735896812.9461708,,,,,,,,
6199,247,1128.222235778,,1735896813.055393,0.0,0.4741264283657074,,,,,,
6249,248,1133.952574982,1e-05,1735896818.7856705,,,,,,,,
6249,249,1134.060940129,,1735896818.894148,0.0,0.5598970055580139,,,,,,
6299,250,1139.785574484,1e-05,1735896824.6186998,,,,,,,,
6299,251,1139.894432733,,1735896824.7276046,0.0,0.3748597502708435,,,,,,
6349,252,1145.619986217,1e-05,1735896830.4530644,,,,,,,,
6349,253,1145.728349841,,1735896830.5614736,0.0,0.3901042342185974,,,,,,
6399,254,1151.450702837,1e-05,1735896836.283837,,,,,,,,
6399,255,1151.55929603,,1735896836.3925147,0.0,0.22359441220760345,,,,,,
6449,256,1157.284547915,1e-05,1735896842.1176493,,,,,,,,
6449,257,1157.393411263,,1735896842.2265954,0.0,0.4133279323577881,,,,,,
6499,258,1163.106120842,1e-05,1735896847.939256,,,,,,,,
6499,259,1163.214911765,,1735896848.048138,0.0,0.4177592098712921,,,,,,
6549,260,1168.937902016,1e-05,1735896853.7710025,,,,,,,,
6549,261,1169.046670888,,1735896853.879867,0.0,0.380996972322464,,,,,,
6599,262,1174.762875622,1e-05,1735896859.5959656,,,,,,,,
6599,263,1174.871898128,,1735896859.7051213,0.0,0.4496871531009674,,,,,,
6649,264,1180.590048639,1e-05,1735896865.423179,,,,,,,,
6649,265,1180.699381064,,1735896865.5325854,0.0,0.43773406744003296,,,,,,
6699,266,1186.420752615,1e-05,1735896871.253835,,,,,,,,
6699,267,1186.529811298,,1735896871.3629663,0.0,0.2531258463859558,,,,,,
6749,268,1192.247221609,1e-05,1735896877.0803657,,,,,,,,
6749,269,1192.356303897,,1735896877.189481,0.0,0.36298897862434387,,,,,,
6799,270,1198.076336261,1e-05,1735896882.909395,,,,,,,,
6799,271,1198.184972445,,1735896883.0180917,0.0,0.2968748211860657,,,,,,
6849,272,1203.901579869,1e-05,1735896888.7346559,,,,,,,,
6849,273,1204.010109815,,1735896888.8432612,0.0,0.2615189254283905,,,,,,
6899,274,1209.739055406,1e-05,1735896894.5721655,,,,,,,,
6899,275,1209.847626168,,1735896894.680754,0.0,0.3268679976463318,,,,,,
6949,276,1215.571426657,1e-05,1735896900.4045663,,,,,,,,
6949,277,1215.680209896,,1735896900.513373,0.0,0.2791832983493805,,,,,,
6999,278,1221.401956799,1e-05,1735896906.2350693,,,,,,,,
6999,279,1221.510746991,,1735896906.3439167,0.0,0.2642909586429596,,,,,,
7049,280,1227.230331023,1e-05,1735896912.0634012,,,,,,,,
7049,281,1227.339811666,,1735896912.172917,0.0,0.3768971264362335,,,,,,
7099,282,1233.067918767,1e-05,1735896917.9010375,,,,,,,,
7099,283,1233.176697778,,1735896918.0098443,0.0,0.3919311463832855,,,,,,
7149,284,1238.902102972,1e-05,1735896923.735215,,,,,,,,
7149,285,1239.011114788,,1735896923.844309,0.0,0.32755962014198303,,,,,,
7199,286,1244.738676423,1e-05,1735896929.5717902,,,,,,,,
7199,287,1244.847966629,,1735896929.6811528,0.0,0.25260815024375916,,,,,,
7249,288,1250.587199495,1e-05,1735896935.4202957,,,,,,,,
7249,289,1250.696409151,,1735896935.529572,0.0,0.3429798185825348,,,,,,
7299,290,1256.421516071,1e-05,1735896941.2545595,,,,,,,,
7299,291,1256.529836856,,1735896941.3630242,0.0,0.24726027250289917,,,,,,
7349,292,1262.252208337,1e-05,1735896947.0852365,,,,,,,,
7349,293,1262.361626021,,1735896947.1948028,0.0,0.3464994430541992,,,,,,
7399,294,1268.084684227,1e-05,1735896952.9177709,,,,,,,,
7399,295,1268.193741338,,1735896953.026887,0.0,0.393841952085495,,,,,,
7449,296,1273.917202207,1e-05,1735896958.750295,,,,,,,,
7449,297,1274.025851145,,1735896958.85904,0.0,0.43574267625808716,,,,,,
7499,298,1279.755100492,1e-05,1735896964.5882752,,,,,,,,
7499,299,1279.864545939,,1735896964.6976562,0.0,0.3674449920654297,,,,,,
7549,300,1285.606280468,1e-05,1735896970.439433,,,,,,,,
7549,301,1285.715670631,,1735896970.5488603,0.0,0.23536311089992523,,,,,,
7599,302,1291.435410221,1e-05,1735896976.2685726,,,,,,,,
7599,303,1291.544679829,,1735896976.3778694,0.0,0.5067813992500305,,,,,,
7649,304,1297.27033315,1e-05,1735896982.1034029,,,,,,,,
7649,305,1297.379295154,,1735896982.2124364,0.0,0.19391223788261414,,,,,,
7699,306,1303.105711192,1e-05,1735896987.938809,,,,,,,,
7699,307,1303.214865064,,1735896988.0480106,0.0,0.37332648038864136,,,,,,
7749,308,1308.94221025,1e-05,1735896993.7753468,,,,,,,,
7749,309,1309.051279914,,1735896993.8844154,0.0,0.21775929629802704,,,,,,
7799,310,1314.772928717,1e-05,1735896999.6060188,,,,,,,,
7799,311,1314.88209404,,1735896999.7152488,0.0,0.23698033392429352,,,,,,
7849,312,1320.608372856,1e-05,1735897005.4415145,,,,,,,,
7849,313,1320.717691646,,1735897005.5508702,0.0,0.39098939299583435,,,,,,
7899,314,1326.434418383,1e-05,1735897011.2675238,,,,,,,,
7899,315,1326.543386187,,1735897011.3765807,0.0,0.22789457440376282,,,,,,
7949,316,1332.264552522,1e-05,1735897017.097638,,,,,,,,
7949,317,1332.373282322,,1735897017.2064066,0.0,0.36951014399528503,,,,,,
7999,318,1338.104293865,1e-05,1735897022.9374013,,,,,,,,
7999,319,1338.212903019,,1735897023.0460782,0.0,0.23734904825687408,,,,,,
8035,320,1350.903778363,,1735897035.7367294,0.0,,0.8826000094413757,0.2903273403644562,,,,
8035,321,1368.919000214,,1735897053.752229,0.0,,,,0.8342990875244141,0.37244710326194763,,
8036,322,1380.097427119,,1735897064.930503,1.0,,,,,,0.881600022315979,0.291395902633667
